2.87,-17.9448573549323,150,118.644675442532,150,118.448816732787,129.958694382353,118.448816732787,170.041305617647,1.20173059166875,-1.6526969435253e-15,2.65745250402642,-3.28903571045203e-15,2.62590919945084,1.47376338359874,2.62590919945084,-1.47376338359874,-14.8017305916688,1.6526969435253e-15,6,0
2.88,-17.9324022432841,150,118.671245714101,150,118.475071903658,129.973408502404,118.475071903658,170.026591497596,1.24551116481723,-4.01215652031238e-16,2.65702715690739,-3.27515792264421e-15,2.62551708710361,1.47141200511179,2.62551708710361,-1.47141200511178,-14.8455111648172,4.01215652031238e-16,6,0
2.89,-17.9203726846646,150,118.697811865181,150,118.501323284301,129.988099143303,118.501323284301,170.011900856697,1.20295586195416,-1.70820809475656e-15,2.65661510799393,-3.28209681654812e-15,2.62513806424281,1.46906408987098,2.62513806424281,-1.46906408987098,-14.8029558619542,1.70820809475656e-15,6,0
2.9,-17.9079049411679,150,118.724373769753,150,118.527570747533,130.002766345502,118.527570747533,169.997233654498,1.24677434966397,-5.12237954493754e-16,2.65619045717269,-3.2612801348364e-15,2.62474632326041,1.46672021988534,2.62474632326041,-1.46672021988533,-14.846774349664,5.12237954493754e-16,6,0
2.91,-17.895863147053,150,118.750931560908,150,118.553814424371,130.017410143518,118.553814424371,169.982589856482,1.20417941149457,-1.59718579229404e-15,2.65577911552831,-3.31679128606766e-15,2.62436768372648,1.46437980163139,2.62436768372648,-1.46437980163138,-14.8041794114946,1.59718579229404e-15,6,0
2.92,-17.8833827885553,150,118.777485112505,150,118.580054187516,130.032030577684,118.580054187516,169.967969422316,1.24803584977149,-5.67749105725012e-16,2.65535515965326,-3.2612801348364e-15,2.62397631452373,1.4620434166227,2.62397631452373,-1.46204341662269,-14.8480358497715,5.67749105725012e-16,6,0
2.93,-17.8713287761357,150,118.804034557744,150,118.606290168103,130.046627682403,118.606290168103,169.953372317597,1.20540124196112,-1.59718579229404e-15,2.65494452393886,-3.2682190287403e-15,2.62359805873831,1.45971047186642,2.62359805873831,-1.45971047186642,-14.8054012419611,1.59718579229404e-15,6,0
2.94,-17.8588358194672,150,118.830579770361,150,118.632522238721,130.061201497887,118.632522238721,169.938798502113,1.24929566684263,-5.12237954493754e-16,2.65452126166233,-3.28903571045203e-15,2.62320706172378,1.45738154838262,2.62320706172378,-1.45738154838262,-14.8492956668426,5.12237954493754e-16,6,0
2.95,-17.846769605917,150,118.857120883666,150,118.658750530622,130.075752058424,118.658750530622,169.924247941576,1.20662135502738,-1.59718579229404e-15,2.65411133054271,-3.2682190287403e-15,2.6228291901023,1.45505605370698,2.6228291901023,-1.45505605370697,-14.8066213550274,1.59718579229404e-15,6,0
2.96,-17.8342640678911,150,118.883657771272,150,118.684974916278,130.090279404108,118.684974916278,169.909720595892,1.25055380258271,-5.12237954493754e-16,2.65368876052096,-3.2612801348364e-15,2.62243856567831,1.45273456836806,2.62243856567831,-1.45273456836805,-14.8505538025827,5.12237954493754e-16,6,0
2.97,-17.8221856703675,150,118.910190566598,150,118.711195527065,130.104783569112,118.711195527065,169.895216430888,1.20783975236933,-1.59718579229404e-15,2.65327953266486,-3.25434124093249e-15,2.62206107863002,1.45041650042798,2.62206107863002,-1.45041650042798,-14.8078397523693,1.59718579229404e-15,6,0
2.98,-17.8096675677805,150,118.936719143134,150,118.737412235337,130.119264593411,118.737412235337,169.880735406589,1.25181025869945,-6.2326025695627e-16,2.652857653558,-3.2612801348364e-15,2.62167082719274,1.44810242992577,2.62167082719274,-1.44810242992576,-14.8518102586994,6.2326025695627e-16,6,0
2.99,-17.7975770034238,150,118.96324363441,150,118.763625172588,130.133722511066,118.763625172588,169.866277488934,1.20905643566535,-7.64518523825176e-16,2.65244912763804,-2.41473507855972e-15,2.62129372512073,1.44579176544792,2.62129372512073,-1.44579176544792,-14.8090564356653,7.64518523825176e-16,6,0
3,-17.7850463530548,150,118.989763913791,150,118.789834211058,130.148157361931,118.789834211058,169.851842638069,1.25306503690295,-6.2326025695627e-16,2.65202793811009,-2.2065682614425e-15,2.62090384706019,1.44348508654588,2.62090384706019,-1.44348508654587,-14.853065036903,6.2326025695627e-16,6,0
3.01,-17.7729436389888,150,119.016280114919,150,118.816039482362,130.162569179954,118.816039482362,169.837430820046,1.21027140659611,-7.64518523825176e-16,2.65162011280276,-2.15799600411515e-15,2.62052713036148,1.44118180232844,2.62052713036148,-1.44118180232844,-14.8102714065961,7.64518523825176e-16,6,0
3.02,-17.7604004575998,150,119.042792111035,150,118.842240858623,130.176958004873,118.842240858623,169.823041995127,1.2543181389057,-6.78771408187528e-16,2.65119961152156,-2.15799600411515e-15,2.62013762606162,1.43888249186143,2.62013762606162,-1.43888249186143,-14.8543181389057,6.78771408187528e-16,6,0
3.03,-17.7482856109313,150,119.06930003589,150,118.868438471574,130.191323870521,118.868438471574,169.808676129479,1.21148466684463,-7.64518523825176e-16,2.6507924855072,-2.15799600411515e-15,2.61976129512714,1.4365865647739,2.61976129512714,-1.4365865647739,-14.8114846668446,7.64518523825176e-16,6,0
3.04,-17.7357299152671,150,119.095803762601,150,118.894632193224,130.205666816517,118.894632193224,169.794333183483,1.25556956642249,-6.78771408187528e-16,2.65037267114444,-2.17187379192296e-15,2.61937216496586,1.434294599648,2.61937216496586,-1.43429459964799,-14.8555695664225,6.78771408187527e-16,6,0
3.05,-17.7236029530861,150,119.122303425032,150,118.920822155425,130.219986876584,118.920822155425,169.780013123416,1.21269621809619,-7.64518523825176e-16,2.64996624310722,-2.2065682614425e-15,2.61899622018055,1.43200600663095,2.61899622018055,-1.43200600663095,-14.8126962180962,7.64518523825176e-16,6,0
3.06,-17.7110347598744,150,119.148798896176,150,118.947008230071,130.234284090222,118.947008230071,169.765715909778,1.25681932117041,-6.2326025695627e-16,2.6495471143384,-2.19269047363468e-15,2.61860746452974,1.4297213638232,2.61860746452974,-1.42972136382319,-14.8568193211704,6.2326025695627e-16,6,0
3.07,-17.698895699254,150,119.175290310005,150,118.973190549133,130.248558491041,118.973190549133,169.751441508959,1.2139060620383,-7.64518523825176e-16,2.6491413829663,-2.19962936753859e-15,2.61823190627257,1.42744008188809,2.61823190627257,-1.42744008188808,-14.8139060620383,7.64518523825176e-16,6,0
3.08,-17.6863150252053,150,119.20177753939,150,118.999368984388,130.262810118425,118.999368984388,169.737189881575,1.25806740486879,-5.67749105725012e-16,2.64872293847069,-2.16493489801906e-15,2.61784352549816,1.42516273844629,2.61784352549816,-1.42516273844629,-14.8580674048688,5.67749105725012e-16,6,0
3.09,-17.6741638832017,150,119.228260718414,150,119.02554366793,130.277039005872,119.02554366793,169.722960994128,1.21511420036071,-8.20029675056434e-16,2.64831790245547,-2.33840724561674e-15,2.61746835414215,1.42288874467524,2.61746835414215,-1.42288874467523,-14.8151142003607,8.20029675056434e-16,6,0
3.1,-17.6615707450093,150,119.254739719824,150,119.051714471416,130.291245192649,119.051714471416,169.708754807351,1.25931381923923,-5.67749105725012e-16,2.64790014091614,-2.32452945780892e-15,2.61708034860416,1.42061867771777,2.61708034860416,-1.42061867771776,-14.8593138192392,5.67749105725012e-16,6,0
3.11,-17.6494075386618,150,119.281214677813,150,119.077881527061,130.305428712142,119.077881527061,169.694571287858,1.2163206347553,-7.64518523825176e-16,2.64749579895333,-2.18575157973078e-15,2.61670556451647,1.41835194926334,2.61670556451647,-1.41835194926333,-14.8163206347553,7.64518523825176e-16,6,0
3.12,-17.6368019530017,150,119.307685465004,150,119.104044706407,130.319589603501,119.104044706407,169.680410396499,1.26055856600548,-6.78771408187527e-16,2.64707871905706,-2.16493489801906e-15,2.61631793456903,1.4160891359789,2.61631793456903,-1.4160891359789,-14.8605585660055,6.78771408187527e-16,6,0
3.13,-17.6246266993326,150,119.334152215702,150,119.130204141788,130.333727900002,119.130204141788,169.666272099998,1.21752536691615,-6.5349622136266e-16,2.64667506984596,-2.17187379192296e-15,2.61594353811095,1.4138296500639,2.61594353811095,-1.41382965006389,-14.8175253669161,6.5349622136266e-16,6,0
3.14,-17.6120086828636,150,119.360614802405,150,119.156359704629,130.347843640679,119.156359704629,169.652156359321,1.26180164689348,-7.34282559418785e-16,2.64625867028328,-2.17881268582687e-15,2.61555628410235,1.41157406771133,2.61555628410235,-1.41157406771133,-14.8618016468935,7.34282559418785e-16,6,0
3.15,-17.5998213988783,150,119.38707335953,150,119.182511527385,130.361936858695,119.182511527385,169.638063141304,1.21872839853942,-7.09007372593918e-16,2.64585571252689,-2.18575157973078e-15,2.61518227562938,1.40932180162858,2.61518227562938,-1.40932180162858,-14.8187283985394,7.09007372593918e-16,6,0
3.16,-17.5871909682419,150,119.41352775945,150,119.208659481364,130.376007592971,119.208659481364,169.623992407029,1.26304306363129,-7.34282559418785e-16,2.64543999199205,-2.17187379192296e-15,2.61479539790213,1.40707342753664,2.61479539790213,-1.40707342753664,-14.8630430636313,7.34282559418785e-16,6,0
3.17,-17.5749916709287,150,119.439978136694,150,119.234803699142,130.390055876557,119.234803699142,169.609944123443,1.21992973132336,-7.09007372593918e-16,2.64503772439708,-2.29677388219329e-15,2.61442177776401,1.40482835864878,2.61442177776401,-1.40482835864878,-14.8199297313234,7.09007372593918e-16,6,0
3.18,-17.5623488427492,150,119.46642436351,150,119.260944051908,130.40408174826,119.260944051908,169.59591825174,1.26428281794908,-7.34282559418785e-16,2.644622681588,-2.17187379192296e-15,2.61403527665485,1.40258717021592,2.61403527665485,-1.40258717021592,-14.8642828179491,7.34282559418785e-16,6,0
3.19,-17.5501375490795,150,119.492866574539,150,119.28708067236,130.418085241019,119.28708067236,169.581914758981,1.22112936696828,-6.5349622136266e-16,2.64422110286487,-2.18575157973078e-15,2.61366204519559,1.40034927595521,2.61366204519559,-1.4003492759552,-14.8211293669683,6.5349622136266e-16,6,0
3.2,-17.5374823399637,150,119.519304641904,150,119.313213431571,130.432066393526,119.313213431571,169.567933606474,1.26552091157908,-7.34282559418785e-16,2.64380673648314,-2.17187379192296e-15,2.61327592103555,1.39811525064939,2.61327592103555,-1.39811525064938,-14.8655209115791,7.34282559418785e-16,6,0
3.21,-17.525259066892,150,119.545738700357,150,119.339342462357,130.446025238611,119.339342462357,169.553974761389,1.2223273071765,-6.5349622136266e-16,2.64340584534592,-2.18575157973078e-15,2.61290307859348,1.39588450851745,2.61290307859348,-1.39588450851744,-14.8223273071765,6.5349622136266e-16,6,0
3.22,-17.5125914934294,150,119.572168621898,150,119.365467635674,130.459961814849,119.365467635674,169.54003818515,1.26675734625558,-7.89793710650043e-16,2.6429921540968,-2.19962936753859e-15,2.61251733170792,1.39365762387591,2.61251733170792,-1.39365762387591,-14.8667573462556,7.89793710650043e-16,6,0
3.23,-17.5003562578929,150,119.598594541391,150,119.39158908446,130.473876154964,119.39158908446,169.526123845036,1.22352355365235,-6.5349622136266e-16,2.64259194926322,-2.19962936753859e-15,2.61214487861573,1.39143401144357,2.61214487861573,-1.39143401144357,-14.8235235536523,6.5349622136266e-16,6,0
3.24,-17.4876763366557,150,119.625016330709,150,119.417706679553,130.487768297415,119.417706679553,169.512231702585,1.26799212371485,-7.34282559418785e-16,2.64217893185557,-2.19962936753859e-15,2.61175950932437,1.38921424507263,2.61175950932437,-1.38921424507263,-14.8679921237148,7.34282559418785e-16,6,0
3.25,-17.4754291555747,150,119.65143412483,150,119.443820554012,130.501638274814,119.443820554012,169.498361725186,1.22471810810209,-7.09007372593918e-16,2.641779412047,-2.17187379192296e-15,2.61138744590914,1.3869977399797,2.61138744590914,-1.3869977399797,-14.8247181081021,7.09007372593918e-16,6,0
3.26,-17.4627369031178,150,119.677847795502,150,119.469930578557,130.51548612551,119.469930578557,169.48451387449,1.26922524569515,-6.78771408187528e-16,2.64136706719331,-2.16493489801906e-15,2.61100245452612,1.38478506955456,2.61100245452612,-1.38478506955455,-14.8692252456951,6.78771408187528e-16,6,0
3.27,-17.4504777933954,150,119.704257477813,150,119.496036886369,130.529311882005,119.496036886369,169.470688117995,1.22591097223394,-7.09007372593918e-16,2.64096823113471,-2.18575157973078e-15,2.61063078110938,1.38257564950959,2.61063078110938,-1.38257564950958,-14.8259109722339,7.09007372593918e-16,6,0
3.28,-17.4377732262561,150,119.730663043388,150,119.522139348048,130.543115582533,119.522139348048,169.456884417467,1.2704567139367,-7.34282559418785e-16,2.64055655755107,-2.19962936753859e-15,2.61024616794327,1.38037005277409,2.61024616794327,-1.38037005277408,-14.8704567139367,7.34282559418785e-16,6,0
3.29,-17.4255022047785,150,119.757064627428,150,119.548238096896,130.556897259488,119.548238096896,169.443102740512,1.22710214775801,-6.5349622136266e-16,2.640158403971,-2.22044604925031e-15,2.60987488484102,1.37816769555421,2.60987488484102,-1.37816769555421,-14.827102147758,6.5349622136266e-16,6,0
3.3,-17.4127853394767,150,119.783462101432,150,119.574333003398,130.570656950992,119.574333003398,169.429343049008,1.27168653018162,-7.89793710650043e-16,2.63974740037705,-2.19962936753859e-15,2.60949065019489,1.37596915032067,2.60949065019489,-1.37596915032067,-14.8716865301816,7.89793710650043e-16,6,0
3.31,-17.4005024231128,150,119.809855600712,150,119.600424200975,130.584394689329,119.600424200975,169.415605310671,1.22829163638626,-6.5349622136266e-16,2.63934992800764,-2.16493489801906e-15,2.60911975771764,1.37377383377138,2.60911975771764,-1.37377383377137,-14.8282916363863,6.5349622136266e-16,6,0
3.32,-17.3877732761511,150,119.836244996643,150,119.626511559994,130.598110512508,119.626511559994,169.401889487491,1.27291469617394,-6.78771408187528e-16,2.6389395931266,-2.17881268582687e-15,2.60873590188907,1.37158231792035,2.60873590188907,-1.37158231792034,-14.8729146961739,6.78771408187528e-16,6,0
3.33,-17.3754784817527,150,119.86263042465,150,119.652595213998,130.611804452708,119.652595213998,169.388195547292,1.22947943983252,-7.09007372593918e-16,2.63854280070354,-2.18575157973078e-15,2.6083654003419,1.36939401995526,2.6083654003419,-1.36939401995525,-14.8294794398325,7.09007372593918e-16,6,0
3.34,-17.3627370696162,150,119.889011755983,150,119.678675033234,130.625476547822,119.678675033234,169.374523452178,1.27414121365952,-7.34282559418785e-16,2.63813313326214,-2.18575157973078e-15,2.60798192362305,1.36720951143534,2.60798192362305,-1.36720951143534,-14.8741412136595,7.34282559418785e-16,6,0
3.35,-17.350430414018,150,119.915389126178,150,119.704751151367,130.639126829923,119.704751151367,169.360873170077,1.23066555981242,-7.09007372593918e-16,2.63773701952467,-2.17187379192296e-15,2.60761181330563,1.36502821003604,2.60761181330563,-1.36502821003603,-14.8306655598124,7.09007372593918e-16,6,0
3.36,-17.3376767531742,150,119.941762406361,150,119.730823438527,130.652755336791,119.730823438527,169.347244663209,1.27536608438609,-7.34282559418785e-16,2.63732801825316,-2.15799600411515e-15,2.60722871598325,1.36285068686368,2.60722871598325,-1.36285068686367,-14.8753660843861,7.34282559418785e-16,6,0
3.37,-17.3253582531937,150,119.96813173218,150,119.756892028499,130.666362100392,119.756892028499,169.333637899608,1.23184999804336,-7.09007372593918e-16,2.636932581944,-2.18575157973078e-15,2.60685899718988,1.36067636007946,2.60685899718988,-1.36067636007945,-14.8318499980434,7.09007372593918e-16,6,0
3.38,-17.3125923600927,150,119.994496974636,150,119.782956791294,130.679947158396,119.782956791294,169.320052841604,1.27658931010312,-7.34282559418785e-16,2.63652424557615,-2.17881268582687e-15,2.60647627954536,1.35850580033873,2.60647627954536,-1.35850580033872,-14.8765893101031,7.34282559418785e-16,6,0
3.39,-17.3002620325303,150,120.02085826949,150,119.80901786082,130.693510542658,119.80901786082,169.306489457342,1.23303275624452,-7.09007372593918e-16,2.63612948544155,-2.17187379192296e-15,2.60610695256503,1.35633842628644,2.60610695256503,-1.35633842628643,-14.8330327562445,7.09007372593918e-16,6,0
3.4,-17.2874839236046,150,120.047215487617,150,119.835075106969,130.70705229074,119.835075106969,169.29294770926,1.27781089256192,-7.34282559418785e-16,2.63572181271458,-2.17187379192296e-15,2.60572461487444,1.35417480812884,2.60572461487445,-1.35417480812884,-14.8778108925619,7.34282559418785e-16,6,0
3.41,-17.2751417852433,150,120.073568764892,150,119.861128663769,130.72057243439,119.861128663769,169.27942756561,1.23421383613677,-7.09007372593918e-16,2.63532772750425,-2.16493489801906e-15,2.60535567999083,1.35201436499267,2.60535567999083,-1.35201436499266,-14.8342138361368,7.09007372593918e-16,6,0
3.42,-17.2623514769081,150,120.099917972064,150,119.887178400994,130.734071011056,119.887178400994,169.265928988944,1.2790308335155,-6.78771408187528e-16,2.63492071715887,-2.35228503342455e-15,2.60497372252498,1.34985766663694,2.60497372252498,-1.34985766663693,-14.8790308335155,6.78771408187528e-16,6,0
3.43,-17.2499975445137,150,120.12626324512,150,119.913224452794,130.747548052383,119.913224452794,169.252451947617,1.2353932394427,-7.64518523825176e-16,2.63452730562598,-2.23432383705813e-15,2.6046051800165,1.34770413266817,2.60460518001651,-1.34770413266817,-14.8353932394427,7.64518523825176e-16,6,0
3.44,-17.2371950531665,150,120.152604454684,150,119.939266688824,130.761003595707,119.939266688824,169.238996404293,1.28024913471859,-6.2326025695627e-16,2.63412095640631,-2.2065682614425e-15,2.60422360304093,1.34555433240006,2.60422360304093,-1.34555433240005,-14.8802491347186,6.2326025695627e-16,6,0
3.45,-17.2248293434876,150,120.178941736857,150,119.965305243356,130.774437672566,119.965305243356,169.225562327434,1.23657096788656,-7.64518523825176e-16,2.63372821730749,-2.15799600411515e-15,2.60385545318083,1.34340768591693,2.60385545318083,-1.34340768591693,-14.8365709678866,7.64518523825176e-16,6,0
3.46,-17.2120146855084,150,120.205274962137,150,119.991339985926,130.787850320187,119.991339985926,169.212149679813,1.28146579792761,-6.2326025695627e-16,2.6333225279611,-2.17881268582687e-15,2.60347425695587,1.34126476208901,2.60347425695587,-1.34126476208901,-14.8814657979276,6.2326025695627e-16,6,0
3.47,-17.1996372152764,150,120.231604266738,150,120.017371050926,130.801241570001,120.017371050926,169.198758429998,1.23774702319424,-7.64518523825176e-16,2.63293046005639,-2.15799600411515e-15,2.60310650001218,1.33912498147648,2.60310650001218,-1.33912498147647,-14.8377470231942,7.64518523825176e-16,6,0
3.48,-17.1868104070274,150,120.257929521031,150,120.043398307774,130.814611459127,120.043398307774,169.185388540873,1.28268082490064,-6.2326025695627e-16,2.63252542933424,-2.19269047363468e-15,2.60272568479301,1.33698891250795,2.60272568479301,-1.33698891250794,-14.8826808249006,6.2326025695627e-16,6,0
3.49,-17.1744211929565,150,120.284250861345,150,120.069421890984,130.827960018889,120.069421890984,169.172039981111,1.23892140709323,-8.20029675056434e-16,2.63213403138709,-2.16493489801906e-15,2.60235832102863,1.33485597621748,2.60235832102863,-1.33485597621747,-14.8389214070932,8.20029675056434e-16,6,0
3.5,-17.1615822507825,150,120.310568157925,150,120.095441669855,130.841287286295,120.095441669855,169.158712713705,1.2838942173974,-6.2326025695627e-16,2.63172965804352,-2.15105711021124e-15,2.60197788706529,1.33272674059397,2.60197788706529,-1.33272674059396,-14.8838942173974,6.2326025695627e-16,6,0
3.51,-17.1491813095694,150,120.336881547214,150,120.121457779022,130.854593292566,120.121457779022,169.145406707434,1.24009412131262,-7.09007372593918e-16,2.63133892882077,-2.15799600411515e-15,2.60161091673803,1.33060062714336,2.60161091673803,-1.33060062714335,-14.8400941213126,7.09007372593918e-16,6,0
3.52,-17.1363302497976,150,120.36319089933,150,120.147470087665,130.8678780746,120.147470087665,169.1321219254,1.28510597717919,-6.78771408187528e-16,2.63093521161351,-2.19269047363468e-15,2.60123086427545,1.3284782034167,2.60123086427545,-1.32847820341669,-14.8851059771792,6.78771408187528e-16,6,0
3.53,-17.1239175981218,150,120.389496350828,150,120.173478730541,130.881141663514,120.173478730541,169.118858336486,1.24126516758304,-7.09007372593918e-16,2.63054514988537,-2.19269047363468e-15,2.60086428763805,1.32635889138986,2.60086428763805,-1.32635889138986,-14.841265167583,7.09007372593918e-16,6,0
3.54,-17.1110544370617,150,120.415797771704,150,120.19948357671,130.894384096096,120.19948357671,169.105615903904,1.28631610600889,-6.78771408187528e-16,2.63014208757549,-2.15799600411515e-15,2.60048461691612,1.32424325817791,2.60048461691612,-1.32424325817791,-14.8863161060089,6.78771408187528e-16,6,0
3.55,-17.0986300915853,150,120.442095298625,150,120.225484761053,130.907605403358,120.225484761053,169.092394596642,1.24243454763665,-7.64518523825176e-16,2.62975269211551,-2.19962936753859e-15,2.60011843421628,1.32213072622469,2.60011843421628,-1.32213072622469,-14.8424345476366,7.64518523825176e-16,6,0
3.56,-17.0857548455288,150,120.46838880146,150,120.251482152507,130.92080562198,120.251482152507,169.07919437802,1.28752460565095,-6.2326025695627e-16,2.62935028346742,-2.2065682614425e-15,2.59973914546987,1.32002186221113,2.59973914546987,-1.32002186221113,-14.8875246056509,6.2326025695627e-16,6,0
3.57,-17.0733188228967,150,120.494678416991,150,120.277475886077,130.933984782871,120.277475886077,169.066015217129,1.24360226320711,-7.09007372593918e-16,2.6289615530525,-2.35228503342455e-15,2.59937335695031,1.3179160890471,2.59937335695031,-1.31791608904709,-14.8436022632071,7.09007372593918e-16,6,0
3.58,-17.060431508118,150,120.520964014959,150,120.303465830581,130.947142922601,120.303465830581,169.052857077399,1.2887314778713,-6.78771408187528e-16,2.62855979683391,-2.21350715534641e-15,2.59899445040928,1.31581397298123,2.59899445040928,-1.31581397298123,-14.8887314778713,6.78771408187528e-16,6,0
3.59,-17.0479838249577,150,120.547245732261,150,120.329452121144,130.960280071974,120.329452121144,169.039719928025,1.24476831602957,-7.09007372593918e-16,2.62817173024426,-2.18575157973078e-15,2.59862905630776,1.31371493738747,2.59862905630776,-1.31371493738746,-14.8447683160296,7.09007372593918e-16,6,0
3.6,-17.0350844577133,150,120.573523438514,150,120.355434626466,130.973396267455,120.355434626466,169.026603732545,1.28993672443741,-7.34282559418785e-16,2.62777062522619,-2.17187379192296e-15,2.59825053219704,1.31161954808403,2.59825053219704,-1.31161954808403,-14.8899367244374,7.34282559418785e-16,6,0
3.61,-17.0226251306349,150,120.599797270726,150,120.381413481793,130.986491539744,120.381413481793,169.013508460256,1.24593270784061,-6.5349622136266e-16,2.62738322124531,-2.16493489801906e-15,2.59788553274639,1.30952722890696,2.59788553274639,-1.30952722890695,-14.8459327078406,6.5349622136266e-16,6,0
3.62,-17.0097137271638,150,120.626067098388,150,120.407388555706,130.999565925197,120.407388555706,169.000434074803,1.29114034711817,-7.89793710650043e-16,2.62698276620206,-2.15799600411515e-15,2.597507391286,1.30743854524591,2.597507391286,-1.3074385452459,-14.8911403471182,7.89793710650043e-16,6,0
3.63,-16.99724277276,150,120.652333058624,150,120.433359983573,131.012619454411,120.433359983573,168.987380545589,1.24709544037822,-5.42473918900145e-16,2.62659602361675,-2.19962936753859e-15,2.59714278671419,1.30535292139708,2.59714278671419,-1.30535292139707,-14.8470954403782,5.42473918900145e-16,6,0
3.64,-16.9843193492831,150,120.678595020798,150,120.459327633855,131.025652163634,120.459327633855,168.974347836366,1.29234234768394,-7.89793710650043e-16,2.62619621732588,-2.15799600411515e-15,2.59676502811925,1.3032709223234,2.59676502811925,-1.30327092232339,-14.8923423476839,7.89793710650043e-16,6,0
3.65,-16.9718367841293,150,120.704853122147,150,120.485291642041,131.038664083362,120.485291642041,168.961335916638,1.24825651538181,-5.97985070131403e-16,2.6258101349262,-2.16493489801906e-15,2.59640081864938,1.3011919727793,2.59640081864938,-1.30119197277929,-14.8482565153818,5.97985070131403e-16,6,0
3.66,-16.9589013568503,150,120.731107231908,150,120.511251876472,131.051655249735,120.511251876472,168.948344750265,1.29354272790648,-7.34282559418785e-16,2.62541097616851,-2.19962936753859e-15,2.59602344313019,1.29911663730282,2.59602344313019,-1.29911663730281,-14.8935427279065,7.34282559418785e-16,6,0
3.67,-16.9464071975043,150,120.757357487436,150,120.537208472762,131.064625693146,120.537208472762,168.935374306854,1.24941593459214,-7.09007372593918e-16,2.62502555274775,-2.14411821630733e-15,2.59565962898055,1.29704434110468,2.59565962898055,-1.29704434110467,-14.8494159345921,7.09007372593918e-16,6,0
3.68,-16.9334597826087,150,120.783603757839,150,120.56316129913,131.077575449629,120.56316129913,168.922424550371,1.29474148955895,-6.2326025695627e-16,2.62462704030728,-2.18575157973078e-15,2.5952826367426,1.29497564829987,2.5952826367426,-1.29497564829986,-14.894741489559,6.2326025695627e-16,6,0
3.69,-16.9209540456112,150,120.809846180586,150,120.589110491311,131.090504549474,120.589110491311,168.909495450525,1.2505736997513,-8.20029675056434e-16,2.62424227466197,-2.15105711021124e-15,2.5949192181267,1.29290998455345,2.5949192181267,-1.29290998455345,-14.8505736997513,8.20029675056434e-16,6,0
3.7,-16.9079946592671,150,120.836084624659,150,120.615055917405,131.10341302861,120.615055917405,168.89658697139,1.29593863441586,-6.2326025695627e-16,2.62384440732597,-2.16493489801906e-15,2.59454260937069,1.29084791355922,2.59454260937069,-1.29084791355922,-14.8959386344159,6.2326025695627e-16,6,0
3.71,-16.895477361141,150,120.862319227641,150,120.64099771327,131.116300917224,120.64099771327,168.883699082776,1.25172981260272,-7.64518523825176e-16,2.62346029825585,-2.06085148946045e-15,2.5941795864973,1.28878886143466,2.5941795864973,-1.28878886143466,-14.8517298126027,7.64518523825176e-16,6,0
3.72,-16.8825060194985,150,120.88854985839,150,120.666935746884,131.129168251139,120.666935746884,168.870831748861,1.29713416425305,-6.2326025695627e-16,2.62306307481476,-2.29677388219329e-15,2.59380336141921,1.28673339145417,2.59380336141921,-1.28673339145417,-14.897134164253,6.2326025695627e-16,6,0
3.73,-16.8699771767496,150,120.914776654601,150,120.692870154229,131.142015060441,120.692870154229,168.857984939559,1.2528842748911,-7.64518523825176e-16,2.62267962112277,-2.16493489801906e-15,2.5934407344924,1.28468093018575,2.5934407344924,-1.28468093018574,-14.8528842748911,7.64518523825176e-16,6,0
3.74,-16.8569938959411,150,120.940999485005,150,120.718800803162,131.154841380846,120.718800803162,168.845158619154,1.29832808084768,-5.12237954493754e-16,2.6222830403702,-2.15799600411515e-15,2.59306489328349,1.28263204048622,2.59306489328349,-1.28263204048622,-14.8983280808477,5.12237954493754e-16,6,0
3.75,-16.8444535250575,150,120.967218487413,150,120.744727829787,131.167647242339,120.744727829787,168.832352757661,1.25403708836241,-8.20029675056434e-16,2.62190024086246,-2.17881268582687e-15,2.59270266250265,1.28058614937217,2.59270266250265,-1.28058614937217,-14.8540370883624,8.20029675056434e-16,6,0
3.76,-16.8314583211977,150,120.993433530429,150,120.77065110184,131.180432680532,120.77065110184,168.819567319468,1.29952038597819,-5.12237954493754e-16,2.62150430159518,-2.17881268582687e-15,2.59232720534953,1.2785438192847,2.59232720534953,-1.27854381928469,-14.8995203859782,5.12237954493754e-16,6,0
3.77,-16.8189064386501,150,121.01964475198,150,120.796570755549,131.193197725309,120.796570755549,168.806802274691,1.25518825476386,-9.31051977518949e-16,2.62112215508097,-2.17187379192296e-15,2.5919653709094,1.27650447768704,2.5919653709094,-1.27650447768703,-14.8551882547639,9.31051977518949e-16,6,0
3.78,-16.8058993278358,150,121.045852020541,150,120.822486658529,131.205942412175,120.822486658529,168.794057587825,1.30071108142428,-4.01215652031239e-16,2.6207268560989,-2.16493489801906e-15,2.59159029799403,1.27446868660637,2.59159029799403,-1.27446868660637,-14.9007110814243,4.01215652031239e-16,6,0
3.79,-16.7933359500774,150,121.072055474155,150,120.84839894713,131.218666770915,120.84839894713,168.781333229085,1.25633777584386,-1.04207427998146e-15,2.62034536139063,-2.15799600411515e-15,2.59122886008476,1.27243587395069,2.59122886008476,-1.27243587395068,-14.8563377758439,1.04207427998146e-15,6,0
3.8,-16.7803169483877,150,121.09825498117,150,120.874307488846,131.231370836928,120.874307488846,168.768629163072,1.30190016896687,-4.01215652031239e-16,2.61995070149683,-2.32452945780892e-15,2.5908541715845,1.27040660133507,2.59085417158451,-1.27040660133507,-14.9019001689669,4.01215652031239e-16,6,0
