32.6,-21.6251188068049,150,128.354881193195,150,-0.0498117792852723,0,2.2506,0,-9.69921173233287,0,6,0
32.61,-21.6246169245978,150,128.355383075402,150,0.0501882207147277,0,2.2506,0,-9.79960533684654,0,6,0
32.62,-21.6251150423906,150,128.354884957609,150,-0.0498117792852723,0,2.2506,0,-9.69921468445049,0,6,0
32.63,-21.6246131892351,150,128.355386810765,150,0.0501853155495118,0,2.2506,0,-9.79960536131556,0,6,0
32.64,-21.6251113360796,150,128.35488866392,150,-0.0498146844504882,0,2.2506,0,-9.6992146858395,0,6,0
32.65,-21.624609482938,150,128.355390517062,150,0.0501853141604967,0,2.2506,0,-9.79960826676697,0,6,0
32.66,-21.6251076297964,150,128.354892370204,150,-0.0498146858395034,0,2.2506,0,-9.69921759098512,0,6,0
32.67,-21.6246058057063,150,128.355394194294,150,0.0501824090148792,0,2.2506,0,-9.79960824566806,0,6,0
32.68,-21.6251039816161,150,128.354896018384,150,-0.0498175909851208,0,2.2506,0,-9.69921754681093,0,6,0
32.69,-21.624602157526,150,128.355397842474,150,0.0501824090148792,0,2.2506,0,-9.79961110693189,0,6,0
32.7,-21.6251003334358,150,128.354899666564,150,-0.0498175909851208,0,2.2506,0,-9.69922040778447,0,6,0
32.71,-21.6245985375137,150,128.355401462486,150,0.0501795922155326,0,2.2506,0,-9.79961112930636,0,6,0
32.72,-21.6250967415915,150,128.354903258408,150,-0.0498204077844674,0,2.2506,0,-9.69922040778097,0,6,0
32.73,-21.6245949456694,150,128.355405054331,150,0.0501795922155326,0,2.2506,0,-9.7996139463901,0,6,0
32.74,-21.6250931497472,150,128.354906850253,150,-0.0498204077844674,0,2.2506,0,-9.69922322457888,0,6,0
32.75,-21.624591381993,150,128.355408618007,150,0.0501767754211171,0,2.2506,0,-9.79961392458933,0,6,0
32.76,-21.6250896142388,150,128.354910385761,150,-0.0498232245788829,0,2.2506,0,-9.69922318040463,0,6,0
32.77,-21.6245878464846,150,128.355412153515,150,0.0501767754211171,0,2.2506,0,-9.79961669749285,0,6,0
32.78,-21.6250860787304,150,128.35491392127,150,-0.0498232245788829,0,2.2506,0,-9.6992259530268,0,6,0
32.79,-21.6245843382606,150,128.355415661739,150,0.050174046973205,0,2.2506,0,-9.79961672055119,0,6,0
32.8,-21.6250825977909,150,128.354917402209,150,-0.049825953026795,0,2.2506,0,-9.69922595440884,0,6,0
32.81,-21.624580857335,150,128.355419142665,150,0.0501740455911603,0,2.2506,0,-9.79961944926722,0,6,0
32.82,-21.6250791168791,150,128.354920883121,150,-0.0498259544088397,0,2.2506,0,-9.69922868283701,0,6,0
32.83,-21.6245774037074,150,128.355422596293,150,0.0501713171629907,0,2.2506,0,-9.79961942952908,0,6,0
32.84,-21.6250756905358,150,128.354924309464,150,-0.0498286828370093,0,2.2506,0,-9.69922864142703,0,6,0
32.85,-21.6245739773642,150,128.355426022636,150,0.0501713171629907,0,2.2506,0,-9.79962211682185,0,6,0
32.86,-21.6250722641926,150,128.354927735807,150,-0.0498286828370093,0,2.2506,0,-9.6992313284471,0,6,0
32.87,-21.624570577477,150,128.355429422523,150,0.0501686715528988,0,2.2506,0,-9.79962213775678,0,6,0
32.88,-21.6250688907615,150,128.354931109239,150,-0.0498313284471012,0,2.2506,0,-9.6992313283639,0,6,0
32.89,-21.624567204046,150,128.355432795954,150,0.0501686715528988,0,2.2506,0,-9.79962478355399,0,6,0
32.9,-21.6250655173304,150,128.35493448267,150,-0.0498313284471012,0,2.2506,0,-9.69923397389261,0,6,0
32.91,-21.6245638570694,150,128.355436142931,150,0.05016602610739,0,2.2506,0,-9.79962476315915,0,6,0
32.92,-21.6250621968083,150,128.354937803192,150,-0.04983397389261,0,2.2506,0,-9.6992339324851,0,6,0
32.93,-21.6245605365472,150,128.355439463453,150,0.05016602610739,0,2.2506,0,-9.79962736746321,0,6,0
32.94,-21.6250588762861,150,128.354941123714,150,-0.04983397389261,0,2.2506,0,-9.69923653652486,0,6,0
32.95,-21.6245572416514,150,128.355442758349,150,0.0501634634751449,0,2.2506,0,-9.79962738903791,0,6,0
32.96,-21.6250556070166,150,128.354944392983,150,-0.0498365365248551,0,2.2506,0,-9.69923653774043,0,6,0
32.97,-21.6245539723941,150,128.355446027606,150,0.0501634622595679,0,2.2506,0,-9.79962995192257,0,6,0
32.98,-21.6250523377715,150,128.354947662229,150,-0.0498365377404321,0,2.2506,0,-9.69923910035532,0,6,0
32.99,-21.624550728775,150,128.355449271225,150,0.0501608996446814,0,2.2506,0,-9.79962993330133,0,6,0
33,-21.6250491197786,150,128.354950880221,150,-0.0498391003553186,0,2.2506,0,-9.69923906137913,0,6,0
33.01,-21.6245475107821,150,128.355452489218,150,0.0501608996446814,0,2.2506,0,-9.79963245719785,0,6,0
33.02,-21.6250459017857,150,128.354954098214,150,-0.0498391003553186,0,2.2506,0,-9.69924158501947,0,6,0
33.03,-21.6245443176359,150,128.355455682364,150,0.050158414980527,0,2.2506,0,-9.79963247694444,0,6,0
33.04,-21.6250427334861,150,128.354957266514,150,-0.049841585019473,0,2.2506,0,-9.69924158502642,0,6,0
33.05,-21.6245411493363,150,128.355458850664,150,0.050158414973585,0,2.2506,0,-9.79963496186238,0,6,0
33.06,-21.6250395651866,150,128.354960434813,150,-0.049841585026415,0,2.2506,0,-9.69924406969206,0,6,0
33.07,-21.6245380058835,150,128.355461994117,150,0.0501559303079402,0,2.2506,0,-9.7996349426357,0,6,0
33.08,-21.6250364465804,150,128.35496355342,150,-0.0498440696920598,0,2.2506,0,-9.69924403072963,0,6,0
33.09,-21.6245348872773,150,128.355465112723,150,0.0501559303079402,0,2.2506,0,-9.79963738858875,0,6,0
33.1,-21.6250333279743,150,128.354966672026,150,-0.0498440696920598,0,2.2506,0,-9.6992464764344,0,6,0
33.11,-21.6245317927386,150,128.355468207261,150,0.0501535235656041,0,2.2506,0,-9.7996374089247,0,6,0
33.12,-21.625030257503,150,128.354969742497,150,-0.0498464764343959,0,2.2506,0,-9.69924647764955,0,6,0
33.13,-21.6245287222794,150,128.355471277721,150,0.0501535223504499,0,2.2506,0,-9.79963981590349,0,6,0
33.14,-21.6250271870559,150,128.354972812944,150,-0.0498464776495501,0,2.2506,0,-9.69924888437433,0,6,0
33.15,-21.6245256758997,150,128.3554743241,150,0.050151115625666,0,2.2506,0,-9.7996397984884,0,6,0
33.16,-21.6250241647434,150,128.354975835257,150,-0.049848884374334,0,2.2506,0,-9.69924884784239,0,6,0
33.17,-21.6245226535872,150,128.355477346413,150,0.050151115625666,0,2.2506,0,-9.79964216892335,0,6,0
33.18,-21.6250211424309,150,128.354978857569,150,-0.049848884374334,0,2.2506,0,-9.69925121803669,0,6,0
33.19,-21.6245196546113,150,128.355480345389,150,0.0501487819633146,0,2.2506,0,-9.7996421873942,0,6,0
33.2,-21.6250181667917,150,128.354981833208,150,-0.0498512180366854,0,2.2506,0,-9.6992512179674,0,6,0
33.21,-21.624516678972,150,128.355483321028,150,0.0501487819633146,0,2.2506,0,-9.79964452122563,0,6,0
33.22,-21.6250151911524,150,128.354984808848,150,-0.0498512180366854,0,2.2506,0,-9.69925355156188,0,6,0
33.23,-21.624513726668,150,128.355486273332,150,0.0501464484381158,0,2.2506,0,-9.79964450323112,0,6,0
33.24,-21.6250122621836,150,128.354987737816,150,-0.0498535515618842,0,2.2506,0,-9.699253515032,0,6,0
33.25,-21.6245107976992,150,128.355489202301,150,0.0501464484381158,0,2.2506,0,-9.79964680046105,0,6,0
33.26,-21.6250093332149,150,128.354990666785,150,-0.0498535515618842,0,2.2506,0,-9.69925581202868,0,6,0
33.27,-21.6245078913351,150,128.355492108665,150,0.0501441879713171,0,2.2506,0,-9.79964681949639,0,6,0
33.28,-21.6250064494554,150,128.354993550545,150,-0.0498558120286829,0,2.2506,0,-9.69925581310521,0,6,0
33.29,-21.6245050075865,150,128.355494992414,150,0.0501441868947881,0,2.2506,0,-9.79964908018573,0,6,0
33.3,-21.6250035657175,150,128.354996434282,150,-0.0498558131052119,0,2.2506,0,-9.69925807355645,0,6,0
33.31,-21.6245021464531,150,128.355497853547,150,0.0501419264435468,0,2.2506,0,-9.79964906376417,0,6,0
33.32,-21.6250007271887,150,128.354999272811,150,-0.0498580735564532,0,2.2506,0,-9.69925803917979,0,6,0
33.33,-21.6244993079242,150,128.355500692076,150,0.0501419264435468,0,2.2506,0,-9.79965129006609,0,6,0
33.34,-21.6249978886598,150,128.35500211134,150,-0.0498580735564532,0,2.2506,0,-9.69926026525565,0,6,0
33.35,-21.6244964913124,150,128.355503508688,150,0.0501397347443531,0,2.2506,0,-9.79965130748026,0,6,0
33.36,-21.6249950939649,150,128.355004906035,150,-0.0498602652556469,0,2.2506,0,-9.6992602652574,0,6,0
33.37,-21.6244936966175,150,128.355506303383,150,0.0501397347426034,0,2.2506,0,-9.79965349940327,0,6,0
33.38,-21.6249922992701,150,128.35500770073,150,-0.0498602652573966,0,2.2506,0,-9.69926245695781,0,6,0
33.39,-21.6244909238396,150,128.35550907616,150,0.0501375430421911,0,2.2506,0,-9.79965348243897,0,6,0
33.4,-21.6249895484092,150,128.355010451591,150,-0.0498624569578089,0,2.2506,0,-9.69926242258454,0,6,0
33.41,-21.6244881729788,150,128.355511827021,150,0.0501375430421911,0,2.2506,0,-9.79965563998642,0,6,0
33.42,-21.6249867975484,150,128.355013202452,150,-0.0498624569578089,0,2.2506,0,-9.69926457991289,0,6,0
33.43,-21.6244854433475,150,128.355514556653,150,0.0501354200871083,0,2.2506,0,-9.79965565792929,0,6,0
33.44,-21.6249840891466,150,128.355015910853,150,-0.0498645799128918,0,2.2506,0,-9.69926458098932,0,6,0
33.45,-21.6244827349565,150,128.355517265043,150,0.0501354190106822,0,2.2506,0,-9.79965778109283,0,6,0
33.46,-21.6249813807664,150,128.355018619234,150,-0.0498645809893178,0,2.2506,0,-9.69926670392869,0,6,0
33.47,-21.6244800478057,150,128.355519952194,150,0.0501332960713112,0,2.2506,0,-9.79965776573554,0,6,0
33.48,-21.624978714845,150,128.355021285155,150,-0.0498667039286888,0,2.2506,0,-9.69926667170845,0,6,0
33.49,-21.6244773818843,150,128.355522618116,150,0.0501332960713112,0,2.2506,0,-9.79965985666816,0,6,0
33.5,-21.6249760489236,150,128.355023951076,150,-0.0498667039286888,0,2.2506,0,-9.69926876242872,0,6,0
33.51,-21.6244747365479,150,128.355525263452,150,0.0501312375712848,0,2.2506,0,-9.79965987295667,0,6,0
33.52,-21.6249734241721,150,128.355026575828,150,-0.0498687624287152,0,2.2506,0,-9.69926876236293,0,6,0
33.53,-21.6244721117964,150,128.355527888204,150,0.0501312375712848,0,2.2506,0,-9.7996619316011,0,6,0
33.54,-21.6249707994207,150,128.355029200579,150,-0.0498687624287152,0,2.2506,0,-9.69927082079828,0,6,0
33.55,-21.6244695076287,150,128.355530492371,150,0.0501291792017211,0,2.2506,0,-9.79966191573286,0,6,0
33.56,-21.6249682158367,150,128.355031784163,150,-0.0498708207982789,0,2.2506,0,-9.69927078858001,0,6,0
33.57,-21.6244669240447,150,128.355533075955,150,0.0501291792017211,0,2.2506,0,-9.79966394209104,0,6,0
33.58,-21.6249656322526,150,128.355034367747,150,-0.0498708207982789,0,2.2506,0,-9.69927281473238,0,6,0
33.59,-21.6244643604,150,128.3555356396,150,0.0501271852676224,0,2.2506,0,-9.79966395887734,0,6,0
33.6,-21.6249630885473,150,128.355036911453,150,-0.0498728147323776,0,2.2506,0,-9.69927281567719,0,6,0
33.61,-21.6244618167041,150,128.355538183296,150,0.0501271843228066,0,2.2506,0,-9.7996659530077,0,6,0
33.62,-21.6249605448608,150,128.355039455139,150,-0.0498728156771934,0,2.2506,0,-9.6992748095975,0,6,0
33.63,-21.6244592929568,150,128.355540707043,150,0.050125190402496,0,2.2506,0,-9.79966593851744,0,6,0
33.64,-21.6249580410528,150,128.355041958947,150,-0.049874809597504,0,2.2506,0,-9.69927477926902,0,6,0
33.65,-21.6244567891488,150,128.355543210851,150,0.050125190402496,0,2.2506,0,-9.79966790230975,0,6,0
33.66,-21.6249555372447,150,128.355044462755,150,-0.049874809597504,0,2.2506,0,-9.69927674286184,0,6,0
33.67,-21.6244543046733,150,128.355545695327,150,0.0501232571381562,0,2.2506,0,-9.79966791767568,0,6,0
33.68,-21.624953072102,150,128.355046927898,150,-0.0498767428618438,0,2.2506,0,-9.69927674286835,0,6,0
33.69,-21.6244518395306,150,128.355548160469,150,0.0501232571316548,0,2.2506,0,-9.79966985113734,0,6,0
33.7,-21.6249506069593,150,128.355049393041,150,-0.0498767428683452,0,2.2506,0,-9.69927867613355,0,6,0
33.71,-21.6244493937207,150,128.355550606279,150,0.0501213238664482,0,2.2506,0,-9.79966983617816,0,6,0
33.72,-21.624948180482,150,128.355051819518,150,-0.0498786761335518,0,2.2506,0,-9.699278645818,0,6,0
33.73,-21.6244469672433,150,128.355553032757,150,0.0501213238664482,0,2.2506,0,-9.79967173932209,0,6,0
33.74,-21.6249457540047,150,128.355054245995,150,-0.0498786761335518,0,2.2506,0,-9.69928054876859,0,6,0
33.75,-21.6244445594924,150,128.355555440508,150,0.0501194512314145,0,2.2506,0,-9.79967175514438,0,6,0
33.76,-21.62494336498,150,128.35505663502,150,-0.0498805487685855,0,2.2506,0,-9.699280549713,0,6,0
33.77,-21.6244421704772,150,128.355557829523,150,0.0501194502870019,0,2.2506,0,-9.79967362796328,0,6,0
33.78,-21.6249409759743,150,128.355059024026,150,-0.0498805497129981,0,2.2506,0,-9.69928242233413,0,6,0
33.79,-21.6244398001976,150,128.355560199802,150,0.0501175776658682,0,2.2506,0,-9.79967361441152,0,6,0
33.8,-21.624938624421,150,128.355061375579,150,-0.0498824223341318,0,2.2506,0,-9.69928239390756,0,6,0
33.81,-21.6244374486443,150,128.355562551356,150,0.0501175776658682,0,2.2506,0,-9.79967545879434,0,6,0
33.82,-21.6249362728677,150,128.355063727132,150,-0.0498824223341318,0,2.2506,0,-9.69928423810301,0,6,0
33.83,-21.6244351152487,150,128.355564884751,150,0.050115761896989,0,2.2506,0,-9.79967547316763,0,6,0
33.84,-21.6249339576297,150,128.35506604237,150,-0.049884238103011,0,2.2506,0,-9.69928423805027,0,6,0
33.85,-21.6244328000108,150,128.355567199989,150,0.050115761896989,0,2.2506,0,-9.79967728906911,0,6,0
33.86,-21.6249316423918,150,128.355068357608,150,-0.049884238103011,0,2.2506,0,-9.69928605376726,0,6,0
33.87,-21.6244305029295,150,128.355569497071,150,0.0501139462327442,0,2.2506,0,-9.79967727506646,0,6,0
33.88,-21.6249293634671,150,128.355070636533,150,-0.0498860537672558,0,2.2506,0,-9.69928602534228,0,6,0
33.89,-21.6244282240048,150,128.355571775995,150,0.0501139462327442,0,2.2506,0,-9.79967906248816,0,6,0
33.9,-21.6249270845425,150,128.355072915458,150,-0.0498860537672558,0,2.2506,0,-9.69928781258237,0,6,0
33.91,-21.6244259626683,150,128.355574037332,150,0.0501121874176311,0,2.2506,0,-9.79967907730071,0,6,0
33.92,-21.6249248407941,150,128.355075159206,150,-0.0498878125823689,0,2.2506,0,-9.69928781342125,0,6,0
33.93,-21.6244237189283,150,128.355576281072,150,0.0501121865787555,0,2.2506,0,-9.79968083628886,0,6,0
33.94,-21.6249225970626,150,128.355077402937,150,-0.0498878134212445,0,2.2506,0,-9.69928957222401,0,6,0
33.95,-21.6244214927848,150,128.355578507215,150,0.0501104277759934,0,2.2506,0,-9.79968082351256,0,6,0
33.96,-21.624920388507,150,128.355079611493,150,-0.0498895722240066,0,2.2506,0,-9.69928954547692,0,6,0
33.97,-21.6244192842293,150,128.355580715771,150,0.0501104277759934,0,2.2506,0,-9.79968255574502,0,6,0
33.98,-21.6249181799515,150,128.355081820048,150,-0.0498895722240066,0,2.2506,0,-9.69929127753337,0,6,0
33.99,-21.6244170927269,150,128.355582907273,150,0.0501087224666259,0,2.2506,0,-9.79968256929367,0,6,0
34,-21.6249160055022,150,128.355083994498,150,-0.0498912775333741,0,2.2506,0,-9.6992912775335,0,6,0
34.01,-21.6244149182775,150,128.355585081722,150,0.0501087224665033,0,2.2506,0,-9.79968427477709,0,6,0
34.02,-21.6249138310529,150,128.355086168947,150,-0.0498912775334967,0,2.2506,0,-9.69929298284362,0,6,0
34.03,-21.6244127608813,150,128.355587239119,150,0.0501070171563827,0,2.2506,0,-9.79968426157602,0,6,0
34.04,-21.6249116907097,150,128.35508830929,150,-0.0498929828436173,0,2.2506,0,-9.69929295609671,0,6,0
34.05,-21.6244106205382,150,128.355589379462,150,0.0501070171563827,0,2.2506,0,-9.79968594031055,0,6,0
34.06,-21.6249095503666,150,128.355090449633,150,-0.0498929828436173,0,2.2506,0,-9.69929463466066,0,6,0
34.07,-21.6244084967132,150,128.355591503287,150,0.0501053653393386,0,2.2506,0,-9.79968595427307,0,6,0
34.08,-21.6249074430598,150,128.35509255694,150,-0.0498946346606614,0,2.2506,0,-9.69929463549953,0,6,0
34.09,-21.6244063894148,150,128.355593610585,150,0.0501053645004665,0,2.2506,0,-9.79968760625221,0,6,0
34.1,-21.6249053357698,150,128.35509466423,150,-0.0498946354995335,0,2.2506,0,-9.69929628730413,0,6,0
34.11,-21.6244042986429,150,128.355595701357,150,0.050103712695873,0,2.2506,0,-9.79968759430414,0,6,0
34.12,-21.6249032615159,150,128.355096738484,150,-0.049896287304127,0,2.2506,0,-9.69929626223512,0,6,0
34.13,-21.6244022243889,150,128.355597775611,150,0.050103712695873,0,2.2506,0,-9.79968922120574,0,6,0
34.14,-21.624901187262,150,128.355098812738,150,-0.049896287304127,0,2.2506,0,-9.69929788897139,0,6,0
34.15,-21.6244001661517,150,128.355599833848,150,0.050102111028612,0,2.2506,0,-9.79968923387839,0,6,0
34.16,-21.6248991450414,150,128.355100854959,150,-0.0498978889713881,0,2.2506,0,-9.69929788891888,0,6,0
34.17,-21.6243981239311,150,128.355601876069,150,0.050102111028612,0,2.2506,0,-9.79969083565659,0,6,0
34.18,-21.6248971028208,150,128.355102897179,150,-0.0498978889713881,0,2.2506,0,-9.6992994905343,0,6,0
34.19,-21.6243960977262,150,128.355603902274,150,0.0501005094657048,0,2.2506,0,-9.79969082331098,0,6,0
34.2,-21.6248950926315,150,128.355104907369,150,-0.0498994905342952,0,2.2506,0,-9.69929946546688,0,6,0
34.21,-21.6243940875369,150,128.355605912463,150,0.0501005094657048,0,2.2506,0,-9.79969239996735,0,6,0
34.22,-21.6248930824422,150,128.355106917558,150,-0.0498994905342952,0,2.2506,0,-9.69930104196302,0,6,0
34.23,-21.6243920928618,150,128.355607907138,150,0.0500989580369788,0,2.2506,0,-9.79969241302728,0,6,0
34.24,-21.6248911032815,150,128.355108896719,150,-0.0499010419630212,0,2.2506,0,-9.69930104269682,0,6,0
34.25,-21.6243901137084,150,128.355609886292,150,0.0500989573031765,0,2.2506,0,-9.79969396460864,0,6,0
34.26,-21.6248891241354,150,128.355110875865,150,-0.0499010426968235,0,2.2506,0,-9.69930259411466,0,6,0
34.27,-21.6243881500765,150,128.355611849923,150,0.0500974058853361,0,2.2506,0,-9.79969395333256,0,6,0
34.28,-21.6248871760177,150,128.355112823982,150,-0.0499025941146639,0,2.2506,0,-9.69930257051499,0,6,0
34.29,-21.6243862019588,150,128.355613798041,150,0.0500974058853361,0,2.2506,0,-9.79969548130662,0,6,0
34.3,-21.6248852279,150,128.3551147721,150,-0.0499025941146639,0,2.2506,0,-9.69930409833376,0,6,0
34.31,-21.6243842688833,150,128.355615731117,150,0.0500959016662366,0,2.2506,0,-9.7996954932641,0,6,0
34.32,-21.6248833098667,150,128.355116690133,150,-0.0499040983337634,0,2.2506,0,-9.69930409834024,0,6,0
34.33,-21.6243823508501,150,128.35561764915,150,0.0500959016597635,0,2.2506,0,-9.79969699763664,0,6,0
34.34,-21.6248813918335,150,128.355118608167,150,-0.0499040983402365,0,2.2506,0,-9.69930560255982,0,6,0
34.35,-21.6243804478591,150,128.355619552141,150,0.0500943974401755,0,2.2506,0,-9.79969698599849,0,6,0
34.36,-21.6248795038847,150,128.355120496115,150,-0.0499056025598245,0,2.2506,0,-9.69930557897305,0,6,0
34.37,-21.6243785599103,150,128.35562144009,150,0.0500943974401755,0,2.2506,0,-9.79969846678239,0,6,0
34.38,-21.6248776159359,150,128.355122384064,150,-0.0499056025598245,0,2.2506,0,-9.69930705960643,0,6,0
34.39,-21.6243766865319,150,128.355623313468,150,0.0500929403935695,0,2.2506,0,-9.79969847909212,0,6,0
34.4,-21.624875757128,150,128.355124242872,150,-0.0499070596064305,0,2.2506,0,-9.69930706033984,0,6,0
34.41,-21.6243748277314,150,128.355625172269,150,0.0500929396601562,0,2.2506,0,-9.79969993628171,0,6,0
34.42,-21.6248738983348,150,128.355126101665,150,-0.0499070603398439,0,2.2506,0,-9.6993085173755,0,6,0
34.43,-21.6243729835085,150,128.355627016491,150,0.0500914826245049,0,2.2506,0,-9.79969992573582,0,6,0
34.44,-21.6248720686823,150,128.355127931318,150,-0.0499085173754951,0,2.2506,0,-9.69930849525568,0,6,0
34.45,-21.6243711538561,150,128.355628846144,150,0.0500914826245049,0,2.2506,0,-9.79970136079806,0,6,0
34.46,-21.6248702390298,150,128.35512976097,150,-0.0499085173754951,0,2.2506,0,-9.69930993017205,0,6,0
34.47,-21.6243693383315,150,128.355630661668,150,0.0500900698279478,0,2.2506,0,-9.79970137198321,0,6,0
34.48,-21.6248684376332,150,128.355131562367,150,-0.0499099301720522,0,2.2506,0,-9.6993099301325,0,6,0
34.49,-21.624367536935,150,128.355632463065,150,0.0500900698279478,0,2.2506,0,-9.79970278488436,0,6,0
34.5,-21.6248666362367,150,128.355133363763,150,-0.0499099301720522,0,2.2506,0,-9.69931134289002,0,6,0
34.51,-21.6243657496656,150,128.355634250334,150,0.0500886571099786,0,2.2506,0,-9.79970277398759,0,6,0
34.52,-21.6248648630945,150,128.355135136906,150,-0.0499113428900214,0,2.2506,0,-9.69931132077141,0,6,0
34.53,-21.6243639765234,150,128.355636023477,150,0.0500886571099786,0,2.2506,0,-9.79970416472882,0,6,0
34.54,-21.6248630899523,150,128.355136910048,150,-0.0499113428900214,0,2.2506,0,-9.69931271137126,0,6,0
34.55,-21.624362217066,150,128.355637782934,150,0.0500872886287391,0,2.2506,0,-9.7997041762558,0,6,0
34.56,-21.6248613441797,150,128.35513865582,150,-0.0499127113712609,0,2.2506,0,-9.69931271202554,0,6,0
34.57,-21.6243604713,150,128.3556395287,150,0.0500872879744625,0,2.2506,0,-9.79970554487159,0,6,0
34.58,-21.6248595984202,150,128.35514040158,150,-0.0499127120255375,0,2.2506,0,-9.699314080497,0,6,0
34.59,-21.6243587392252,150,128.355641260775,150,0.0500859195029983,0,2.2506,0,-9.79970553493211,0,6,0
34.6,-21.6248578800302,150,128.35514211997,150,-0.0499140804970017,0,2.2506,0,-9.69931405968706,0,6,0
34.61,-21.6243570208351,150,128.355642979165,150,0.0500859195029983,0,2.2506,0,-9.79970688273112,0,6,0
34.62,-21.6248561616401,150,128.35514383836,150,-0.0499140804970017,0,2.2506,0,-9.69931540734905,0,6,0
34.63,-21.6243553157136,150,128.355644684286,150,0.0500845926509461,0,2.2506,0,-9.79970689327154,0,6,0
34.64,-21.6248544697871,150,128.355145530213,150,-0.0499154073490539,0,2.2506,0,-9.69931540734756,0,6,0
34.65,-21.6243536238606,150,128.355646376139,150,0.0500845926509461,0,2.2506,0,-9.79970822025746,0,6,0
34.66,-21.6248527779341,150,128.355147222066,150,-0.0499154073490539,0,2.2506,0,-9.69931673419857,0,6,0
34.67,-21.6243519452761,150,128.355648054724,150,0.050083265801427,0,2.2506,0,-9.79970820998733,0,6,0
34.68,-21.624851112618,150,128.355148887382,150,-0.049916734198573,0,2.2506,0,-9.69931671338864,0,6,0
34.69,-21.62435027996,150,128.35564972004,150,0.050083265801427,0,2.2506,0,-9.79970951616015,0,6,0
34.7,-21.624849447302,150,128.355150552698,150,-0.049916734198573,0,2.2506,0,-9.69931801942867,0,6,0
34.71,-21.6243486274963,150,128.355651372504,150,0.0500819805713268,0,2.2506,0,-9.79970952702275,0,6,0
34.72,-21.6248478076906,150,128.355152192309,150,-0.0499180194286732,0,2.2506,0,-9.69931802007995,0,6,0
34.73,-21.6243469878914,150,128.355653012109,150,0.0500819799200469,0,2.2506,0,-9.79971081237892,0,6,0
34.74,-21.6248461680922,150,128.355153831908,150,-0.0499180200799531,0,2.2506,0,-9.69931930530027,0,6,0
34.75,-21.6243453611452,150,128.355654638855,150,0.050080694699731,0,2.2506,0,-9.79971080308088,0,6,0
34.76,-21.6248445541982,150,128.355155445802,150,-0.049919305300269,0,2.2506,0,-9.69931928579303,0,6,0
34.77,-21.6243437472512,150,128.355656252749,150,0.050080694699731,0,2.2506,0,-9.79971206892307,0,6,0
34.78,-21.6248429403042,150,128.355157059696,150,-0.049919305300269,0,2.2506,0,-9.69932055150652,0,6,0
34.79,-21.6243421458193,150,128.355657854181,150,0.0500794484934781,0,2.2506,0,-9.79971207878492,0,6,0
34.8,-21.6248413513343,150,128.355158648666,150,-0.0499205515065219,0,2.2506,0,-9.69932055146715,0,6,0
34.81,-21.6243405568494,150,128.355659443151,150,0.0500794484934781,0,2.2506,0,-9.79971332507894,0,6,0
34.82,-21.6248397623645,150,128.355160237636,150,-0.0499205515065219,0,2.2506,0,-9.69932179763445,0,6,0
34.83,-21.6243389803408,150,128.355661019659,150,0.0500782023655537,0,2.2506,0,-9.79971331547152,0,6,0
34.84,-21.6248381983171,150,128.355161801683,150,-0.0499217976344463,0,2.2506,0,-9.69932177812841,0,6,0
34.85,-21.6243374162935,150,128.355662583707,150,0.0500782023655537,0,2.2506,0,-9.79971454221854,0,6,0
34.86,-21.6248366342698,150,128.35516336573,150,-0.0499217976344463,0,2.2506,0,-9.6993230047507,0,6,0
34.87,-21.6243358643173,150,128.355664135683,150,0.0500769952493014,0,2.2506,0,-9.79971455238178,0,6,0
34.88,-21.6248350943648,150,128.355164905635,150,-0.0499230047506986,0,2.2506,0,-9.69932300532321,0,6,0
34.89,-21.6243343244181,150,128.355665675582,150,0.0500769946767887,0,2.2506,0,-9.79971575961673,0,6,0
34.9,-21.6248335544713,150,128.355166445529,150,-0.0499230053232113,0,2.2506,0,-9.69932421243086,0,6,0
34.91,-21.6243327965956,150,128.355667203404,150,0.0500757875691393,0,2.2506,0,-9.79971575084458,0,6,0
34.92,-21.6248320387199,150,128.35516796128,150,-0.0499242124308607,0,2.2506,0,-9.69932419406997,0,6,0
34.93,-21.6243312808442,150,128.355668719156,150,0.0500757875691393,0,2.2506,0,-9.79971693971259,0,6,0
34.94,-21.6248305229685,150,128.355169477031,150,-0.0499242124308607,0,2.2506,0,-9.69932538281709,0,6,0
34.95,-21.6243297767967,150,128.355670223203,150,0.050074617182907,0,2.2506,0,-9.7997169490149,0,6,0
34.96,-21.6248290306249,150,128.355170969375,150,-0.0499253828170931,0,2.2506,0,-9.69932538282054,0,6,0
34.97,-21.6243282844531,150,128.355671715547,150,0.050074617179459,0,2.2506,0,-9.79971811952048,0,6,0
34.98,-21.6248275382813,150,128.355172461719,150,-0.049925382820541,0,2.2506,0,-9.69932655320707,0,6,0
34.99,-21.6243268038134,150,128.355673196187,150,0.0500734467929265,0,2.2506,0,-9.79971811046347,0,6,0
35,-21.6248260693454,150,128.355173930655,150,-0.0499265532070735,0,2.2506,0,-9.69932653485305,0,6,0
35.01,-21.6243253348775,150,128.355674665123,150,0.0500734467929265,0,2.2506,0,-9.79971926261348,0,6,0
35.02,-21.6248246004096,150,128.35517539959,150,-0.0499265532070735,0,2.2506,0,-9.69932768688591,0,6,0
35.03,-21.6243238772784,150,128.355676122722,150,0.0500723131140903,0,2.2506,0,-9.79971927219307,0,6,0
