19.6,-19.2592683520263,150,95.4980853868223,150,79.019791720236,136.137644364847,79.019791720236,163.862355635153,0.0931177682055484,1.38333066668498e-15,3.46413395385092,1.67400815431762e-15,3.70958688681485,0.673206117250955,3.70958688681486,-0.673206117250963,-12.9502151185123,-1.30827982471615e-15,6,0
19.61,-19.2577288359867,150,95.5327200614725,150,79.0568751939221,136.144367772958,79.0568751939221,163.855632227042,0.153951603957661,1.96687809792806e-15,3.46346746501946,1.69222275081538e-15,3.70834736860818,0.672340811106236,3.70834736860819,-0.672340811106244,-13.0165142362049,-1.861421175511e-15,6,0
19.62,-19.2568213013321,150,95.5673482502734,150,79.0939464600888,136.151082534701,79.0939464600888,163.8489174653,0.0907534654627788,1.35822559590195e-15,3.46281888009054,1.68875330386342e-15,3.70712661667693,0.671476174259111,3.70712661667693,-0.671476174259119,-12.956537845734,-1.28538589061164e-15,6,0
19.63,-19.2552824347349,150,95.6019697604624,150,79.1310053359003,136.157788668083,79.1310053359003,163.842211331917,0.153886659714842,1.93426088080132e-15,3.46215101889741,1.68354913343549e-15,3.70588758114699,0.670613338201492,3.70588758114699,-0.6706133382015,-13.0251340164059,-1.83177365194682e-15,6,0
19.64,-19.2543985369984,150,95.6365847779865,150,79.1680520158848,136.164486179565,79.1680520158848,163.835513820436,0.0883897736491912,1.38787311946614e-15,3.46150175240989,1.61416019439642e-15,3.70466799844739,0.669751148187783,3.70466799844739,-0.669751148187791,-12.9627749673048,-1.31430264832492e-15,6,0
19.65,-19.2528594770485,150,95.6711931032065,150,79.2050863103296,136.171175087314,79.2050863103296,163.828824912686,0.15390599499251,1.90534412308804e-15,3.46083252200451,1.68831962299443e-15,3.70342944448449,0.66889077499454,3.7034294444845,-0.668890774994548,-13.0337548514703,-1.80558077225921e-15,6,0
19.66,-19.251999240799,150,95.7057949292284,150,79.2421084208788,136.177855397554,79.2421084208788,163.822144602446,0.0860236249468356,1.41406599915374e-15,3.46018260218507,1.67400815431762e-15,3.70221105492088,0.668031023937342,3.70221105492089,-0.66803102393735,-12.9689263201103,-1.33997414131084e-15,6,0
19.67,-19.250459143809,150,95.7403900492762,150,79.2791181506837,136.184527128618,79.2791181506837,163.815472871382,0.154009698999329,1.87967263010211e-15,3.45951200478329,1.58683829964978e-15,3.70097298049257,0.667173106441188,3.70097298049258,-0.667173106441196,-13.0423797384773,-1.78241871005789e-15,6,0
19.68,-19.2496226243259,150,95.7749786638749,150,79.3161157087636,136.191190286483,79.3161157087636,163.808809713517,0.0836519483137934,1.49273921258632e-15,3.45886145987183,1.65796196216483e-15,3.69975580799092,0.666315786494948,3.69975580799092,-0.666315786494957,-12.9749916319569,-1.41543199616299e-15,6,0
19.69,-19.2480806445984,150,95.8095605588425,150,79.3531008908651,136.197844889659,79.3531008908651,163.802155110341,0.154197972746619,1.80421477524996e-15,3.45818949675537,1.59160878920872e-15,3.69851821014117,0.665460317583379,3.69851821014117,-0.665460317583387,-13.0510116844222,-1.7119739122304e-15,6,0
19.7,-19.2472679279443,150,95.8441359423929,150,79.3900739136519,136.204490943868,79.3900739136519,163.795509056132,0.081271665414155,1.50767285918256e-15,3.45753835503881,1.70913630470615e-15,3.69730227868265,0.664605420932455,3.69730227868265,-0.664605420932463,-12.9809705212119,-1.43049984089967e-15,6,0
19.71,-19.2457232166512,150,95.8787045926584,150,79.4270345651872,136.211128467804,79.4270345651872,163.788871532196,0.154471129313167,1.78914693051329e-15,3.45686502655338,1.56775634141404e-15,3.69606515352986,0.663752393547169,3.69606515352987,-0.663752393547177,-13.0596537102016,-1.69876683221773e-15,6,0
19.72,-19.2449344197858,150,95.9132667258224,150,79.463983070059,136.217757466928,79.463983070059,163.782242533072,0.078879686538242,1.52087993919522e-15,3.45621331639963,1.67270711171064e-15,3.69485048718458,0.662899912404404,3.69485048718458,-0.662899912404412,-12.9868624962988,-1.44393832655356e-15,6,0
19.73,-19.2433861238432,150,95.9478221120419,150,79.5009192083582,136.224377960123,79.5009192083582,163.775622039877,0.154829594258628,1.72019729362813e-15,3.45553862195185,1.59074142747073e-15,3.6936138299183,0.662049319540758,3.6936138299183,-0.662049319540765,-13.0683088546153,-1.63434009632436e-15,6,0
19.74,-19.2426213947781,150,95.9823709757604,150,79.537843212887,136.230989952585,79.537843212887,163.769010047415,0.0764729065079255,1.58530667508859e-15,3.45488637184387,1.74209605074971e-15,3.69240045287908,0.661199246146082,3.69240045287909,-0.66119924614609,-12.9926669550457,-1.50604339231613e-15,6,0
19.75,-19.2410686557162,150,96.0169130788593,150,79.5747548554645,136.237593463393,79.5747548554645,163.762406536607,0.155273906185898,1.71360337909682e-15,3.45421030989696,1.68528385691147e-15,3.69116425775554,0.660351080852615,3.69116425775554,-0.660351080852623,-13.0769801783932,-1.62910295897484e-15,6,0
19.76,-19.2403281737106,150,96.051448654344,150,79.6116543774083,136.244188497468,79.6116543774083,163.755811502532,0.0740482005614505,1.53503266120686e-15,3.45355754846692,1.66446717519975e-15,3.68995219437191,0.659503407471674,3.68995219437191,-0.659503407471682,-12.9983831838887,-1.45918329652604e-15,6,0
19.77,-19.2387701265361,150,96.0859774555094,150,79.6485415419553,136.250775074097,79.6485415419554,163.749224925904,0.155804717453371,1.81597462611818e-15,3.45288011653511,1.67053870736567e-15,3.6887164547083,0.658657662849673,3.6887164547083,-0.658657662849681,-13.0856707682502,-1.7275067921492e-15,6,0
19.78,-19.238054102334,150,96.1204997242354,150,79.6854165992505,136.257353197914,79.6854165992506,163.742646802086,0.0716024202123169,1.49213997926375e-15,3.45222687259887,1.65622723868886e-15,3.68750572952065,0.657812381772459,3.68750572952066,-0.657812381772467,-13.0040103569267,-1.41927794181927e-15,6,0
19.79,-19.2364898743836,150,96.1550152049078,150,79.7222793036274,136.263922888424,79.7222793036274,163.736077111576,0.156422795037876,1.80036882959369e-15,3.4515480672406,1.56775634141404e-15,3.68627043768817,0.656969050975567,3.68627043768817,-0.656969050975575,-13.0943837409761,-1.7137246129492e-15,6,0
19.8,-19.2357985504928,150,96.1895241486061,150,79.7591299143821,136.270484149969,79.7591299143821,163.729515850031,0.069132389076854,1.50592215846376e-15,3.45089436983228,1.64104840827406e-15,3.68506107546221,0.656126154515079,3.68506107546222,-0.656126154515087,-13.0095475348273,-1.43325599216082e-15,6,0
19.81,-19.2342272602773,150,96.2240262904725,150,79.7959681766108,136.277037002277,79.7959681766109,163.722962997723,0.15712902154957,1.78639077925213e-15,3.45021418664213,1.55387855360622e-15,3.68382622287785,0.655285230748966,3.68382622287786,-0.655285230748974,-13.103122247565,-1.70146668871083e-15,6,0
19.82,-19.2335609112907,150,96.258521891123,150,79.8327943590972,136.283581449389,79.8327943590972,163.716418550611,0.0666348986647929,1.57369123393338e-15,3.44956006504911,1.55734800055818e-15,3.68261824863933,0.654444711239878,3.68261824863933,-0.654444711239886,-13.0149936635829,-1.49865578395453e-15,6,0
19.83,-19.2319816673267,150,96.2930106761095,150,79.8696081973548,136.290117511267,79.8696081973548,163.709882488733,0.157924396400014,1.72099098745842e-15,3.44887849864841,1.645385216964e-15,3.68138382575641,0.653606187761957,3.68138382575641,-0.653606187761965,-13.1118894773903,-1.64017790540005e-15,6,0
19.84,-19.2313406002854,150,96.327492915934,150,79.9064099700031,136.296645191642,79.9064099700031,163.703354808358,0.0641067041273793,1.69049116847542e-15,3.44822398244663,1.67053870736567e-15,3.68017726482618,0.652768037559303,3.68017726482618,-0.652768037559311,-13.0203475731142,-1.61084680172918e-15,6,0
19.85,-19.2297524999142,150,96.3619683261987,150,79.9431994026143,136.303164510719,79.9431994026143,163.696835489281,0.158810037125031,1.66431112091503e-15,3.44754102647285,1.66620189867572e-15,3.67894326112357,0.65193190767848,3.67894326112357,-0.651931907678488,-13.1206886624298,-1.58712185109204e-15,6,0
19.86,-19.2291370547146,150,96.3964371876543,150,79.9799767840058,136.309675471911,79.9799767840058,163.69032452809,0.0615445199573399,1.63252492032092e-15,3.44688614556245,1.56819002228303e-15,3.67773813915309,0.651096119156347,3.67773813915309,-0.651096119156355,-13.0256079757206,-1.55653188346533e-15,6,0
19.87,-19.2275391829059,150,96.4308992055809,150,80.0167418294371,136.316178095673,80.0167418294371,163.683821904327,0.159787180864143,1.66311488794762e-15,3.44620179265726,1.57729732053191e-15,3.67650454312321,0.650262376232845,3.67650454312321,-0.650262376232853,-13.129523081548,-1.5869362673677e-15,6,0
19.88,-19.2269413110973,150,96.4653546713539,150,80.0534948382984,136.322672385091,80.0534948382984,163.677327614909,0.0597871808641429,1.57791686097306e-15,3.44554657729873,1.64061472740507e-15,3.67530088613044,0.649428941783068,3.67530088613044,-0.649428941783076,-13.0316455264687,-1.50535677680582e-15,6,0
19.89,-19.2253434392887,150,96.4998032820713,150,80.0902355176658,136.329158360798,80.0902355176658,163.670841639202,0.159787180864143,1.71402161313253e-15,3.44486107174429,1.64711994043998e-15,3.67406793674154,0.64859757070739,3.67406793674154,-0.648597570707398,-13.1373179713894,-1.63648221048588e-15,6,0
19.9,-19.22474556748,150,96.5342453343891,150,80.1269641721801,136.335636025721,80.1269641721801,163.664363974279,0.0597871808641429,1.58623660397741e-15,3.44420523178137,1.56385321359309e-15,3.6728654514294,0.647766492325363,3.6728654514294,-0.647766492325371,-13.0394404163101,-1.51419911671164e-15,6,0
19.91,-19.2231613603938,150,96.5686805254224,150,80.1636805089026,136.34210540042,80.1636805089026,163.657894599581,0.158420708619223,1.70544765470131e-15,3.44351910332298,1.55778168142717e-15,3.671633672252,0.646937469848111,3.671633672252,-0.646937469848119,-13.1436978792211,-1.62924867591652e-15,6,0
19.92,-19.2225771533076,150,96.6031091477421,150,80.2003848283912,136.348566487942,80.2003848283912,163.651433512058,0.0584207086192233,1.59174749490963e-15,3.4428622319739,1.63107374828719e-15,3.67043194885643,0.64610875223219,3.67043194885644,-0.646108752232198,-13.0457718143771,-1.52034961052219e-15,6,0
19.93,-19.2209939584556,150,96.637530898473,150,80.2370768376979,136.355019308813,80.2370768376979,163.644980691187,0.158319485208413,1.75480831212203e-15,3.44217507309161,1.63367583350116e-15,3.66920093067371,0.645282087109636,3.66920093067371,-0.645282087109644,-13.1512909326912,-1.67738470302516e-15,6,0
19.94,-19.2204107636035,150,96.6719460739964,150,80.2737568411581,136.361463865943,80.2737568411582,163.638536134057,0.0583194852084127,1.60152875925938e-15,3.44151755233975,1.5629858518551e-15,3.66800034602598,0.644455713025376,3.66800034602599,-0.644455713025384,-13.0533612744161,-1.53059338732119e-15,6,0
19.95,-19.2188411948673,150,96.7063543714535,150,80.3104245458098,136.367900179786,80.3104245458098,163.632099820214,0.156956873619922,1.74456453532303e-15,3.44082974570918,1.63627791871512e-15,3.66677046516152,0.643631384271602,3.66677046516152,-0.64363138427161,-13.1575706318411,-1.6685544125921e-15,6,0
19.96,-19.2182716261311,150,96.740756083456,150,80.3470802522189,136.374328253362,80.3470802522189,163.625671746638,0.0569568736199223,1.60815974554956e-15,3.44017120024761,1.61459387526541e-15,3.6655706409097,0.642807357643552,3.6655706409097,-0.64280735764356,-13.0595926008546,-1.53781778095375e-15,6,0
19.97,-19.2167021127973,150,96.775150907155,150,80.3837236674139,136.38074810709,80.3837236674139,163.61925189291,0.15695133338037,1.73734014169046e-15,3.43948236989922,1.64365049348802e-15,3.6643415195075,0.641985372807078,3.6643415195075,-0.641985372807086,-13.1651588329501,-1.66260375267277e-15,6,0
19.98,-19.2161325994635,150,96.8095391392478,150,80.4203550960129,136.387159743844,80.4203550960129,163.612840256156,0.0569513333803698,1.61559715923992e-15,3.43882320928856,1.53913340406042e-15,3.66314285989709,0.641163675391868,3.6631428598971,-0.641163675391876,-13.0671806052851,-1.54582815372368e-15,6,0
19.99,-19.2145767432894,150,96.8439204769024,150,80.4569742450298,136.393563183969,80.4569742450298,163.606436816031,0.155585617403445,1.72932976892053e-15,3.43813376546003,1.62240013090731e-15,3.66191490169062,0.640344012510205,3.66191490169062,-0.640344012510213,-13.171338178726,-1.65587913466747e-15,6,0
20,-19.2140208871154,150,96.8782952127501,150,80.493581415018,136.39995843046,80.493581415018,163.60004156954,0.0555856174034451,1.62046690555027e-15,3.43747358476215,1.5261229779906e-15,3.6607169988234,0.639524649057105,3.6607169988234,-0.639524649057113,-13.0733114681438,-1.55137019924497e-15,6,0
20.01,-19.2124650309414,150,96.9126630439681,150,80.5301763129825,136.406345503628,80.5301763129825,163.593654496372,0.155585617403445,1.72369443748039e-15,3.43678312180597,1.54433757448835e-15,3.65948979644656,0.638707316764731,3.65948979644656,-0.63870731676474,-13.1788347575616,-1.65142254178853e-15,6,0
20.02,-19.2119091747673,150,96.9470242672995,150,80.5667592435543,136.41272440632,80.5667592435543,163.58727559368,0.0555856174034451,1.51759453468665e-15,3.43612233313392,1.5634195327241e-15,3.65829305718127,0.637890269195699,3.65829305718128,-0.637890269195707,-13.0808080469794,-1.4537174279865e-15,6,0
20.03,-19.2103652034428,150,96.9813785799382,150,80.603329913724,136.419095158775,80.603329913724,163.580904841225,0.154397132450123,1.76592934342646e-15,3.43543126386771,1.63280847176317e-15,3.65706701696581,0.637075245559822,3.65706701696581,-0.63707524555983,-13.1851006602281,-1.69283727434302e-15,6,0
20.04,-19.2098212321183,150,97.015726275076,150,80.6398886245706,136.425457763944,80.6398886245706,163.574542236056,0.0543971324501232,1.52971229958738e-15,3.43476951378062,1.56038376664114e-15,3.65587108466379,0.636260516888592,3.65587108466379,-0.6362605168886,-13.0870317584301,-1.46614993337087e-15,6,0
20.05,-19.2082773344021,150,97.0500670499169,150,80.6764350830752,136.43181224203,80.6764350830752,163.56818775797,0.154389771618698,1.80900798927335e-15,3.43407748409375,1.5404344466674e-15,3.65464585046123,0.635447808556185,3.65464585046123,-0.635447808556193,-13.1925052344911,-1.73510768300092e-15,6,0
20.06,-19.207733436686,150,97.0844012012104,150,80.7129695938433,136.438158595853,80.7129695938433,163.561841404147,0.0543897716186979,1.4921793515022e-15,3.43341512934958,1.58944038486375e-15,3.65345107680675,0.634635382354056,3.65345107680675,-0.634635382354064,-13.0944360713836,-1.43098647776244e-15,6,0
20.07,-19.2062014535304,150,97.1187284261765,150,80.7494918638417,136.444496845549,80.7494918638418,163.555503154451,0.153198315551256,1.84417144488177e-15,3.43272249660771,1.53869972319143e-15,3.65222699984656,0.63382496956813,3.65222699984656,-0.633824969568138,-13.1986831555182,-1.76981630214158e-15,6,0
20.08,-19.2056694703749,150,97.1530490180266,150,80.7860021941371,136.45082699404,80.7860021941371,163.54917300596,0.053198315551256,1.4544516645403e-15,3.43205918500708,1.5254724566871e-15,3.65103302953466,0.633014849100424,3.65103302953466,-0.633014849100432,-13.1005716957203,-1.39558130402067e-15,6,0
20.09,-19.2041374872194,150,97.1873626739906,150,80.8225002916868,136.457149061425,80.8225002916868,163.542850938575,0.153198315551256,1.82378527473677e-15,3.43136559640119,1.53457975493598e-15,3.6498097549715,0.63220673847728,3.6498097549715,-0.632206738477288,-13.2060102359223,-1.75122371201937e-15,6,0
20.1,-19.2036055040639,150,97.2216696908685,150,80.8589864611146,136.463463050498,80.8589864611147,163.536536949503,0.053198315551256,1.53068466756066e-15,3.4307016877961,1.60353501310606e-15,3.64861694278405,0.631398907291092,3.64861694278406,-0.6313989072911,-13.1078987761244,-1.46955015351219e-15,6,0
20.11,-19.2020839532459,150,97.2559697659064,150,80.8954604093641,136.469768981288,80.8954604093641,163.530231018712,0.152155081804995,1.80560776913202e-15,3.43000750378441,1.61958120525885e-15,3.64739482494433,0.63059307905019,3.64739482494433,-0.630593079050198,-13.2122570477822,-1.73472112780404e-15,6,0
20.12,-19.2015624024278,150,97.2902631927886,150,80.9319224379404,136.476066856678,80.9319224379404,163.523933143322,0.0521550818049953,1.48903955053728e-15,3.42934268822549,1.5254724566871e-15,3.64620285763286,0.629787538995307,3.64620285763286,-0.629787538995314,-13.1141085531863,-1.43035485523885e-15,6,0
20.13,-19.2000408858933,150,97.3245496687714,150,80.9683722537773,136.482356696659,80.9683722537774,163.517643303341,0.152151653453023,1.84480306740536e-15,3.42864759827971,1.5254724566871e-15,3.64498158369419,0.628983998138934,3.64498158369419,-0.628983998138942,-13.2195065085319,-1.77335058331773e-15,6,0
20.14,-19.1995193693587,150,97.3588294906728,150,81.0048101614844,136.488638504001,81.0048101614845,163.511361496,0.0521516534530232,1.50965308849023e-15,3.42798219013985,1.50573997714787e-15,3.64379077070936,0.628180734114016,3.64379077070936,-0.628180734114024,-13.1213578922295,-1.45095798596551e-15,6,0
20.15,-19.1980083177235,150,97.3931023557644,150,81.0412358679817,136.494912298627,81.0412358679817,163.505087701373,0.151105163523034,1.76868878544744e-15,3.42728650916024,1.60873918353399e-15,3.64257064972586,0.627379462642529,3.64257064972586,-0.627379462642537,-13.2256756356046,-1.70110721272866e-15,6,0
20.16,-19.1974972660883,150,97.4273685577492,150,81.0776496747606,136.501178083394,81.0776496747606,163.498821916606,0.0511051635230345,1.52165604625437e-15,3.42662019847832,1.5259061375561e-15,3.64138067788819,0.626578476739898,3.64138067788819,-0.626578476739906,-13.1274898689096,-1.4632899015785e-15,6,0
20.17,-19.1959862144531,150,97.4616277939089,150,81.1140512887314,136.507435878191,81.1140512887314,163.492564121809,0.151105163523034,1.81166720152403e-15,3.42592361597325,1.51181150931379e-15,3.64016139708232,0.625779479672321,3.64016139708233,-0.625779479672329,-13.2328541022147,-1.74338916577619e-15,6,0
20.18,-19.1954751628178,150,97.4958803611001,150,81.1504410145099,136.513685685759,81.1504410145099,163.486314314241,0.0511051635230345,1.48360798965225e-15,3.42525671912062,1.58011624618037e-15,3.63897257785001,0.624980756802623,3.63897257785001,-0.624980756802631,-13.1346683355198,-1.42748141271959e-15,6,0
20.19,-19.1939732262232,150,97.53012595662,150,81.1868185589927,136.519927525921,81.1868185589928,163.480072474079,0.150193659466028,1.84767650992462e-15,3.424559551988,1.49034430629857e-15,3.63775444828289,0.624184016150218,3.63775444828289,-0.624184016150226,-13.2390887063738,-1.77899699607032e-15,6,0
20.2,-19.1934712896285,150,97.5643648746046,150,81.2231842240703,136.526161401492,81.2231842240704,163.473838598508,0.0501936594660282,1.44613833634443e-15,3.42389179846217,1.51007678583781e-15,3.63656650775979,0.623387557104929,3.63656650775979,-0.623387557104937,-13.1408705812848,-1.39217927559279e-15,6,0
20.21,-19.1919694170049,150,97.5985968123616,150,81.2595377166294,136.532387332256,81.2595377166294,163.467612667744,0.150187262363613,1.88297864705142e-15,3.42319377569797,1.5105104667068e-15,3.63534925590573,0.622593076398675,3.63534925590573,-0.622593076398683,-13.2461958319963,-1.81396103415854e-15,6,0
20.22,-19.1914675443812,150,97.6328220667563,150,81.2958793412622,136.538605320929,81.2958793412623,163.461394679071,0.0501872623636133,1.41629582170467e-15,3.42252543946994,1.58488673573931e-15,3.63416246328504,0.621798867336045,3.63416246328504,-0.621798867336053,-13.1479774798102,-1.36418828625636e-15,6,0
20.23,-19.1899748171829,150,97.6670403351113,150,81.3322088048422,136.544815387231,81.3322088048422,163.455184612769,0.149272719829995,1.85545848515659e-15,3.42182683549929,1.58640461878079e-15,3.63294635799462,0.621006630230917,3.63294635799462,-0.621006630230925,-13.2523621188306,-1.78840061164021e-15,6,0
20.24,-19.1894820899846,150,97.7012519115815,150,81.3685264092462,136.551017533953,81.3685264092462,163.448982466047,0.0492727198299946,1.38204948287451e-15,3.42115764701592,1.52200300973515e-15,3.63176044040088,0.620214672139654,3.63176044040088,-0.620214672139662,-13.1541113003845,-1.33191219001422e-15,6,0
20.25,-19.1879893627863,150,97.7354564934998,150,81.4048318613377,136.557211780774,81.4048318613377,163.442788219226,0.149272719829995,1.88744815497389e-15,3.42045819182927,1.53089346754953e-15,3.63054520914611,0.61942468215162,3.63054520914612,-0.619424682151628,-13.2594104819385,-1.82020171976673e-15,6,0
20.26,-19.187496635588,150,97.7696543777786,150,81.4411254657237,136.563398130386,81.4411254657237,163.436601869614,0.0492727198299946,1.4642390907928e-15,3.41978842788636,1.59529507659517e-15,3.62936043859989,0.618634961164298,3.62936043859989,-0.618634961164306,-13.1611596634925,-1.41187628491397e-15,6,0
20.27,-19.1860119553803,150,97.8038452617659,150,81.4774069292542,136.569576602405,81.4774069292543,163.430423397595,0.148468020775223,1.86328163773024e-15,3.41908839873279,1.57664679922842e-15,3.62814635305786,0.617847201920877,3.62814635305787,-0.617847201920885,-13.2656255791752,-1.79784369555439e-15,6,0
20.28,-19.1855272751725,150,97.838029439974,150,81.51367655413,136.575747199585,81.51367655413,163.424252800415,0.0484680207752227,1.42797523814773e-15,3.41841782080325,1.57642995879392e-15,3.6269624875732,0.617059718009872,3.6269624875732,-0.61705971800988,-13.1673461939127,-1.37763771643861e-15,6,0
20.29,-19.1840426109442,150,97.8722066097612,150,81.5499340471908,136.581909941504,81.5499340471908,163.418090058496,0.148466422828606,1.84200905497435e-15,3.41771697872071,1.52243669060415e-15,3.62574930608133,0.616274191869721,3.62574930608134,-0.616274191869729,-13.2726151539765,-1.77825486457307e-15,6,0
20.3,-19.183557946716,150,97.906377068063,150,81.5861797130344,136.588064830825,81.5861797130344,163.411935169175,0.0484664228286059,1.50440688686906e-15,3.41704583017677,1.49804214172322e-15,3.62456658436268,0.615488932152972,3.62456658436268,-0.61548893215298,-13.174335711987,-1.45214566684852e-15,6,0
20.31,-19.182081363337,150,97.9405405122523,150,81.6224132584877,136.594211887066,81.6224132584877,163.405788112934,0.147658337899216,1.82301225579569e-15,3.41634441893413,1.58499515595656e-15,3.62335454532465,0.614705624039243,3.62335454532465,-0.614705624039251,-13.278769498053,-1.76083511401373e-15,6,0
20.32,-19.181604779958,150,97.974697236859,150,81.6586349857363,136.600351112953,81.6586349857363,163.399648887047,0.047658337899216,1.51855037109005e-15,3.41567246066434,1.59182562964322e-15,3.62217272486443,0.613922588690387,3.62217272486443,-0.613922588690395,-13.1804613690484,-1.46656620553907e-15,6,0
20.33,-19.180128196579,150,98.0088469392665,150,81.6948446015971,136.606482527963,81.6948446015971,163.393517472037,0.147658337899216,1.75295463209485e-15,3.41497024074982,1.49847582259222e-15,3.62096158607901,0.613141501002246,3.62096158607901,-0.613141501002254,-13.2857032400438,-1.69405104948449e-15,6,0
20.34,-19.1796516132,150,98.0429899164426,150,81.7310424106679,136.612606134734,81.7310424106679,163.387393865266,0.047658337899216,1.530369389497e-15,3.41429771761409,1.47093708741108e-15,3.61978090707919,0.612360677160023,3.61978090707919,-0.612360677160031,-13.1873951110393,-1.47875813604544e-15,6,0
20.35,-19.1781820711808,150,98.0771258657854,150,81.7672281197523,136.618721952683,81.7672281197523,163.381278047317,0.146954201922927,1.79639978659877e-15,3.41359493428405,1.477442300446e-15,3.61857090844694,0.6115817948382,3.61857090844695,-0.611581794838208,-13.2919078492312,-1.73693605675281e-15,6,0
20.36,-19.1777125291615,150,98.1112550821641,150,81.803402031342,136.6248299845,81.803402031342,163.375170015501,0.0469542019229273,1.37784269948364e-15,3.41292163786796,1.49132008825381e-15,3.61739115896702,0.610803181690135,3.61739115896702,-0.610803181690143,-13.1935747233995,-1.33206797236605e-15,6,0
20.37,-19.1762430468209,150,98.1453772629874,150,81.8395638522303,136.63093024956,81.8395638522303,163.36906975044,0.146948234061371,1.8875787990469e-15,3.41221808232961,1.48763380086736e-15,3.61618208882955,0.610026506004368,3.61618208882955,-0.610026506004376,-13.2987854178471,-1.82604204077854e-15,6,0
20.38,-19.1757735644803,150,98.1794927052327,150,81.8757138869924,136.637022750476,81.8757138869924,163.362977249524,0.0469482340613712,1.45842869400498e-15,3.4115442245271,1.49305481172979e-15,3.61500347620888,0.609250091648342,3.61500347620888,-0.60925009164835,-13.2004520801563,-1.41071232610723e-15,6,0
20.39,-19.1743111541543,150,98.2136011063229,150,81.9118518424089,136.643107506564,81.9118518424089,163.356892493436,0.146241032599102,1.86444559653698e-15,3.41084010901583,1.48795906151911e-15,3.61379554164582,0.608475608801003,3.61379554164582,-0.60847560880101,-13.3049364353513,-1.80459007595365e-15,6,0
20.4,-19.1738487438283,150,98.2477027611452,150,81.9479780209571,136.64918452049,81.9479780209571,163.35081547951,0.0462410325991019,1.53089820903982e-15,3.41016548223732,1.48275489109118e-15,3.61261785482473,0.607701392579943,3.61261785482474,-0.607701392579951,-13.2065779920086,-1.48157478291734e-15,6,0
20.41,-19.1723863335023,150,98.2817973671334,150,81.9840921294075,136.655253811528,81.9840921294075,163.344746188472,0.146241032599102,1.79347282239094e-15,3.40946059881966,1.48795906151911e-15,3.61141084504096,0.606929103833802,3.61141084504096,-0.60692910383381,-13.3117695486658,-1.73678730402339e-15,6,0
20.42,-19.1719239231763,150,98.3158852213101,150,82.0201944723481,136.661315382266,82.0201944723482,163.338684617734,0.0462410325991019,1.54364638638881e-15,3.4087854176631,1.47776756109774e-15,3.6102342940643,0.606157073815995,3.6102342940643,-0.606157073816003,-13.2134111053231,-1.49468518516391e-15,6,0
20.43,-19.1704677795777,150,98.3499660211229,150,82.0562847565366,136.66736925192,82.0562847565366,163.33263074808,0.145614359867777,1.7804727374803e-15,3.40807998127803,1.47418969392854e-15,3.60902841884393,0.605386965340378,3.60902841884393,-0.605386965340386,-13.3179537423671,-1.72507775473023e-15,6,0
20.44,-19.170011635979,150,98.384040061728,150,82.0923632846858,136.673415423121,82.0923632846858,163.326584576879,0.0456143598677766,1.55349852290313e-15,3.4074040605147,1.56618424826394e-15,3.60785281491859,0.604617120153267,3.60785281491859,-0.604617120153275,-13.2195730521424,-1.5049954269785e-15,6,0
20.45,-19.1685554923803,150,98.418107040584,150,82.1284297635429,136.679453915045,82.1284297635429,163.320546084955,0.145614359867777,1.77016226369107e-15,3.40669788560411,1.5819593898736e-15,3.60664788571613,0.60384919239821,3.60664788571613,-0.603849192398218,-13.3247423619177,-1.71596230513624e-15,6,0
20.46,-19.1680993487816,150,98.4521672547408,150,82.164484497691,136.685484730254,82.164484497691,163.314515269747,0.0456143598677766,1.56360432664379e-15,3.40602141567687,1.49007325575545e-15,3.60547341480966,0.603081520820237,3.60547341480966,-0.603081520820245,-13.226361671693,-1.51556359356291e-15,6,0
20.47,-19.1666495047424,150,98.4862204016707,150,82.2005271938646,136.691507887862,82.2005271938647,163.308492112138,0.144984403922708,1.81510548031256e-15,3.40531469298459,1.47424390403716e-15,3.60426961736236,0.602315760885779,3.60426961736236,-0.602315760885788,-13.3308786620872,-1.76042039815125e-15,6,0
20.48,-19.1661996607032,150,98.5202667765471,150,82.2365581547617,136.69752339048,82.2365581547618,163.302476609521,0.0449844039227077,1.57382764714052e-15,3.40463748764332,1.5681087071201e-15,3.60309608970932,0.601550261713864,3.60309608970932,-0.601550261713872,-13.2324756084265,-1.52624842478143e-15,6,0
20.49,-19.1647498166639,150,98.5543060768533,150,82.2725770871066,136.703531257181,82.2725770871066,163.296468742819,0.144984403922708,1.74883554986833e-15,3.40393003061412,1.49535874134632e-15,3.60189323448768,0.600786670107597,3.60189323448768,-0.600786670107605,-13.3376225547657,-1.69700508847744e-15,6,0
20.5,-19.1642999726247,150,98.588338599666,150,82.308584295477,136.709531490502,82.3085842954771,163.290468509498,0.0449844039227077,1.58161888576422e-15,3.40325228127874,1.48294462647136e-15,3.60072083704366,0.600023332151449,3.60072083704367,-0.600023332151457,-13.239219501105,-1.53458582112456e-15,6,0
20.51,-19.162855618023,150,98.6223640424824,150,82.3445794865848,136.715524109462,82.3445794865848,163.284475890538,0.144435460171517,1.68506095028839e-15,3.40254428163374,1.46051519402807e-15,3.59951911077239,0.599261896000513,3.59951911077239,-0.599261896000521,-13.3437980161899,-1.63594299895215e-15,6,0
