3.46,-71.884947095294,0.420530373166627,6.92824493074746,-0.301525439664992,0.130259214073276,-0.399686397095987,0.130753886107034,0.628512966318605,0.0813671951129671,0,0,-7.02800045413632,0.000531069266752851,5.99980109072173,0.0488556217273138
3.47,-66.3445472152007,0.327179033914441,6.93225425995703,-0.399686397095987,0.130753886107034,-0.299687759697207,0.131275919044034,0.62851332558094,0.0818377592523603,0,0,-6.92790212187449,0.000620424512088851,5.99980139484381,0.04881825918983
3.48,-71.6873973329,0.419396372550859,6.93526376390929,-0.299687759697207,0.131275919044034,-0.398156626019051,0.131774877977346,0.628486854452336,0.0822861192554547,0,0,-7.02644517853372,0.00070777955608004,5.99980169806233,0.0487809791658112
3.49,-66.0722823582222,0.326191600204502,6.93925802226636,-0.398156626019051,0.131774877977346,-0.298157994500589,0.132298036113014,0.62848556413199,0.0827605009919606,0,0,-6.92604711616184,0.000796281622796664,5.99980200398292,0.048743338031822
3.5,-71.4750240872406,0.417996662526523,6.94225245801034,-0.298157994500589,0.132298036113014,-0.396338269217642,0.132805068566211,0.628457500563173,0.0832123966014557,0,0,-7.0245980787837,0.000886893214346145,5.99980230900288,0.0487057787504092
3.51,-65.775849477041,0.324952621455532,6.94622876370304,-0.396338269217642,0.132805068566211,-0.296339649540704,0.133330485264682,0.628454460063202,0.0836905450487459,0,0,-6.92449815679966,0.000972601003729684,5.99980261672693,0.0486678571201312
3.52,-71.2740929260584,0.416899234828437,6.9492052496425,-0.296339649540704,0.133330485264682,-0.394830761945516,0.133841852281187,0.628424704760351,0.0841459238569405,0,0,-7.02305839026166,0.00106591206226413,5.99980292355579,0.0486300163619821
3.53,-65.4990912450718,0.324007503169732,6.95316671472303,-0.394830761945516,0.133841852281187,-0.294832148209279,0.1343683984149,0.628419973904268,0.0846279340116576,0,0,-6.92265566570507,0.00115075727749525,5.99980323309317,0.0485918117045401
3.54,-71.0578403136183,0.415534051693196,6.95612836277514,-0.294832148209279,0.1343683984149,-0.393031534835329,0.134887956250918,0.628388588051841,0.0850868878459707,0,0,-7.02122366462537,0.00124738115284087,5.9998035417382,0.0485536872521067
3.55,-65.1973300773787,0.322809554199745,6.96007207422217,-0.393031534835329,0.134887956250918,-0.293032933196763,0.13541679491385,0.628382065196896,0.0855727062266163,0,0,-6.921122084712,0.00132940279535684,5.9998038530937,0.0485151976391535
3.56,-70.8535310871365,0.414473453991361,6.96301597158985,-0.293032933196763,0.13541679491385,-0.391546115488532,0.135940735283321,0.628348948500568,0.0860351800917546,0,0,-7.01969922755138,0.00142876795537342,5.99980416356228,0.0484767872361933
3.57,-64.9161392539702,0.32190714510469,6.96694507114696,-0.391546115488532,0.135940735283321,-0.291547519846011,0.13647070653108,0.628340693138598,0.0865249041072665,0,0,-6.91929174492499,0.00150991723600622,5.9998044767456,0.0484380101098358
3.58,-70.6333895919699,0.413143078717273,6.96987435943236,-0.291547519846011,0.13647070653108,-0.38976581861177,0.137002956661102,0.628305906500979,0.0869909922040138,0,0,-7.0178765141575,0.00161265293674917,5.99980478904475,0.0483993115203395
3.59,-64.6090920619659,0.320750676950526,6.97378590263691,-0.38976581861177,0.137002956661102,-0.289767235324167,0.137535254014413,0.62829581595187,0.0874845656855662,0,0,-6.91777320558533,0.00169094882752693,5.99980510406054,0.0483602449234932
3.6,-70.4257097848265,0.412119580515595,6.97669763761061,-0.289767235324167,0.137535254014413,-0.388302317047761,0.138071934945848,0.628259258087751,0.0879542103404741,0,0,-7.01636699333306,0.00179646875142451,5.99980541819755,0.0483212558539497
3.61,-64.3235395034692,0.319891378618476,6.9805947961937,-0.388302317047761,0.138071934945848,-0.288303739806031,0.138605366881249,0.628247391479189,0.0884517331556441,0,0,-6.9159546540389,0.00187388208325452,5.99980573505531,0.0482818972017412
3.62,-70.2016740102258,0.410824307939851,6.9834921494387,-0.288303739806031,0.138605366881249,-0.386540756482666,0.139150478159674,0.628209122978259,0.0889250309896481,0,0,-7.01455593049787,0.00198283177209604,5.99980605103695,0.0482426153979298
3.63,-64.0112590463404,0.3187768522852,6.9873719472627,-0.386540756482666,0.139150478159674,-0.28654219185388,0.139686269333943,0.628195376602614,0.0894264441875073,0,0,-6.91445081996829,0.0020573613684706,5.99980636974115,0.0482029627043806
3.64,-69.9906354600379,0.409838190702877,6.99025194288387,-0.28654219185388,0.139686269333943,-0.385099008226301,0.140235859970721,0.628155295199816,0.0899033347559185,0,0,-7.01306099100072,0.00216913937963405,5.9998066875746,0.0481633858351681
3.65,-63.721425998053,0.317961072824771,6.99411758196489,-0.385099008226301,0.140235859970721,-0.285100449687199,0.140772786503771,0.628139727787102,0.0904087407092414,0,0,-6.91264369368363,0.00224277579248157,5.99980700813456,0.0481234364884823
3.66,-69.7627043540493,0.408578329084561,6.99698342182328,-0.285100449687199,0.140772786503771,-0.38335599552033,0.141330929722225,0.628097893727091,0.0908893231002334,0,0,-7.01126121707373,0.00235804434028321,5.99980732782631,0.0480835622817079
3.67,-63.4039759182988,0.316888957982209,7.00083189411307,-0.38335599552033,0.141330929722225,-0.283357449852623,0.141870248128592,0.628080400553507,0.091398659978547,0,0,-6.911154228673,0.00242876613691906,5.99980765024632,0.0480433142668704
3.68,-69.5483234509879,0.407629885730829,7.00368057041257,-0.283357449852623,0.141870248128592,-0.381935841695399,0.142432919542345,0.62803671060393,0.0918828708805253,0,0,-7.00978052410278,0.00254690830838561,5.99980797180345,0.0480031403534341
3.69,-63.1099542972877,0.316117110694552,7.00751510851116,-0.381935841695399,0.142432919542345,-0.281937302154641,0.142973372792399,0.628017349967238,0.0923962436085732,0,0,-6.90935816460698,0.00261672585013489,5.99980829609259,0.0479625910318034
3.7,-69.3165005310641,0.406405756262462,7.01034985368949,-0.281937302154641,0.142973372792399,-0.380211193799399,0.143544720672337,0.62797186399456,0.0928841846242885,0,0,-7.00799167731527,0.00273842092614397,5.99980861952131,0.0479221151219045
3.71,-62.7874094752001,0.315087884288869,7.01416741740053,-0.380211193799399,0.143544720672337,-0.280212667388528,0.144087597872412,0.627950530167738,0.0934015283918808,0,0,-6.90788273246932,0.00280529242906472,5.99980894568371,0.0478812624493072
3.72,-69.098798413939,0.405495290614222,7.01698519152347,-0.280212667388528,0.144087597872412,-0.378812481060899,0.144663523055392,0.627903143986459,0.0938931332445524,0,0,-7.00652489603831,0.00292990767528747,5.99980927099096,0.0478404821355519
3.73,-62.4893021149524,0.314360386251511,7.02078904433111,-0.378812481060899,0.144663523055392,-0.278813960807132,0.145207533217935,0.627879894799372,0.094414555575316,0,0,-6.90609736736508,0.00299586338476671,5.99980959903546,0.0477993234465981
3.74,-68.8630919894697,0.404307226886313,7.0235931107129,-0.278813960807132,0.145207533217935,-0.377106020264132,0.14579226040174,0.627830667863559,0.0949099284298523,0,0,-7.00474661435484,0.00312409555002167,5.99980992622715,0.0477582364218663
3.75,-62.1617489859668,0.313374531033911,7.02738018003338,-0.377106020264132,0.14579226040174,-0.277107513398373,0.14633872597127,0.627805396600605,0.0954353614309863,0,0,-6.90463563178511,0.00318707324950748,5.99981025615767,0.0477167696431203
3.76,-68.6420947369683,0.40343505307435,7.03016746636285,-0.277107513398373,0.14633872597127,-0.375728600731098,0.146928079827359,0.627754223787462,0.0959344329444878,0,0,-7.00329340975918,0.00331827342146007,5.99981058524061,0.0476753734614113
3.77,-61.8596698379368,0.31269180161566,7.03394104686599,-0.375728600731098,0.146928079827359,-0.275730100044892,0.147475675034499,0.627726987773897,0.096463986785531,0,0,-6.90286060202575,0.00338032330008961,5.99981091706577,0.0476335959008555
3.78,-68.4025181282873,0.40228340049127,7.03671484763507,-0.275730100044892,0.147475675034499,-0.3740401545968,0.148073958075082,0.627673928089834,0.096966863732832,0,0,-7.00152533073219,0.00351520610417069,5.99981124804555,0.0475918882380796
3.79,-61.5272066674642,0.311749804591093,7.04047183410866,-0.3740401545968,0.148073958075082,-0.274041667555902,0.148624039461202,0.627644619637918,0.097500467332684,0,0,-6.90141222641265,0.00357424544644286,5.99981158176903,0.0475497977929298
3.8,-68.1782569439641,0.401449842313506,7.04322904438853,-0.274041667555902,0.148624039461202,-0.372683885785357,0.149226998795343,0.627589567040491,0.0980070772011342,0,0,-7.00008536747817,0.00371214543002327,5.99981191465232,0.0475077761641856
3.81,-61.221280954675,0.311112263902045,7.04697276299083,-0.372683885785357,0.149226998795343,-0.27268540493813,0.149778204969828,0.627558242933085,0.0985448434223696,0,0,-6.89964716787819,0.00377024441225969,5.99981225028248,0.0474653701159405
3.82,-67.9348286963623,0.400334957459187,7.04971670875357,-0.27268540493813,0.149778204969828,-0.371013287086607,0.150390222318608,0.627501255944716,0.0990552956446957,0,0,-6.99832712810586,0.00391189449337046,5.99981258507454,0.0474230321805422
3.83,-60.8840180650676,0.310214614701837,7.05344402140105,-0.371013287086607,0.150390222318608,-0.271014820140683,0.150943944690478,0.627467807540297,0.0995971501093963,0,0,-6.89821181522148,0.00396694985102202,5.99981292261486,0.0473803083970083
3.84,-67.7073400858535,0.399540347692293,7.05617156485771,-0.271014820140683,0.150943944690478,-0.369678031843148,0.151560688196692,0.627408779218444,0.10011136889686,0,0,-6.99690007038376,0.00411166766895662,5.99981325932217,0.0473376516308756
3.85,-60.5743823830423,0.309622681983726,7.05988582950116,-0.369678031843148,0.151560688196692,-0.26967957109602,0.15211552889913,0.627373262718622,0.100657427207815,0,0,-6.89645636314924,0.00416576959130039,5.99981359878071,0.0472946073672321
3.86,-67.4600841770209,0.398462597644553,7.06260032840774,-0.26967957109602,0.15211552889913,-0.368025118498812,0.152741460892517,0.627312251064329,0.101175524699105,0,0,-6.99515130697135,0.0043143067799227,5.99981393740821,0.0472516294134894
3.87,-60.2324423273989,0.30876987116717,7.06629837384775,-0.368025118498812,0.152741460892517,-0.268026671907158,0.153298846985108,0.627274556894171,0.101725709070201,0,0,-6.89503369587809,0.00436533142099724,5.99981427878822,0.0472082625080951
3.88,-67.2294101159286,0.397707277307544,7.068996657311,-0.268026671907158,0.153298846985108,-0.366710744932821,0.153929555232891,0.627211454086372,0.102247606091421,0,0,-6.9937368183614,0.00451698833824569,5.9998146193422,0.0471649608032235
3.89,-59.9192446878831,0.308223963129891,7.07268187359615,-0.366710744932821,0.153929555232891,-0.266712304535396,0.154488051502097,0.627171637826297,0.10280203491286,0,0,-6.8932874847267,0.00456704590689509,5.99981496265146,0.0471212684851296
3.9,-66.9783561551651,0.39666703889995,7.0753673314609,-0.266712304535396,0.154488051502097,-0.365075359943293,0.155128080346305,0.62710650130619,0.103327846356837,0,0,-6.99199716638599,0.00472259333297061,5.9998153051365,0.0470776406564977
3.91,-59.572762365611,0.307416480420703,7.07903651402959,-0.365075359943293,0.155128080346305,-0.265076933953129,0.15568915029719,0.627064452470374,0.103886438320059,0,0,-6.89187716457269,0.00476953938866075,5.99981565037798,0.0470336207345982
3.92,-66.7445442459647,0.395951356469517,7.08170594205241,-0.265076933953129,0.15568915029719,-0.363781741359749,0.156334005716349,0.626997173562071,0.104416081515892,0,0,-6.99059490972202,0.0049282600214459,5.9998159948002,0.0469896641790104
3.93,-59.2561621788747,0.306917009532205,7.08536251335753,-0.363781741359749,0.156334005716349,-0.263783321548826,0.156896175902604,0.62695294706874,0.104978957845661,0,0,-6.89013982788988,0.00497422477849031,5.99981634198139,0.0469453138564467
3.94,-66.4897276634229,0.394949015500068,7.08801933377818,-0.263783321548826,0.156896175902604,-0.36216373274222,0.157550485656805,0.626883582614056,0.10551255048856,0,0,-6.98886400370124,0.00513690898226608,5.99981668834496,0.0469010261859794
3.95,-58.9052848881959,0.306155341996841,7.09166005564799,-0.36216373274222,0.157550485656805,-0.26216532758736,0.158115256835687,0.626837067091272,0.106079626236726,0,0,-6.88874151575349,0.00517972741312312,5.99981703746856,0.0468563432421912
3.96,-66.2528312797102,0.394273326077262,7.09430103062534,-0.26216532758736,0.158115256835687,-0.360890747573167,0.158774443699568,0.626765507585452,0.106617082044137,0,0,-6.98747364093803,0.00534563984167146,5.99981738577941,0.0468117218137589
3.97,-58.5854528800756,0.305702714734101,7.09792935822468,-0.360890747573167,0.158774443699568,-0.260892348571367,0.159340303290523,0.626716757247178,0.107188481317108,0,0,-6.88701268604787,0.00538746212968708,5.99981773685257,0.0467667034262227
3.98,-65.9942935038747,0.393309276463343,7.10055794270067,-0.260892348571367,0.159340303290523,-0.359289968296107,0.160009079848304,0.626643058892046,0.10772992083492,0,0,-6.98575111430262,0.00555741317628178,5.99981808711447,0.0467217458371025
3.99,-58.2303403030164,0.304987344909979,7.10417060399796,-0.359289968296107,0.160009079848304,-0.259291584195547,0.160577566679166,0.626591961507393,0.108305554924886,0,0,-6.88562604186897,0.005596053736907,5.99981844013961,0.0466763897558385
4,-65.7543719202123,0.392673940891866,7.1067835262846,-0.259291584195547,0.160577566679166,-0.358037500031203,0.161251271086323,0.626516013997651,0.108850888141457,0,0,-6.98437230638713,0.00576928962200494,5.99981879235827,0.0466310933228618
4.01,-57.9074583633432,0.304581959979975,7.11038400946543,-0.358037500031203,0.161251271086323,-0.258039122045523,0.161820832525416,0.626462623033187,0.109430884083445,0,0,-6.88390535048609,0.00580691854702981,5.99981914734222,0.0465853966999551
4.02,-65.4921605417481,0.391748583771459,7.11298475751517,-0.258039122045523,0.161820832525416,-0.356453807947852,0.16250426359459,0.626384481889003,0.109980234443587,0,0,-6.98265779135785,0.00598427014487346,5.999819501521,0.0465397590061294
4.03,-57.5482824792509,0.303913363962653,7.1165697564369,-0.356453807947852,0.16250426359459,-0.256455445104278,0.163076477370167,0.626328684284585,0.110564499647105,0,0,-6.88253003311857,0.00601868134693076,5.99981985846586,0.0464937195622475
4.04,-65.2492790473925,0.391153967707777,7.11915502446407,-0.256455445104278,0.163076477370167,-0.355221745063492,0.16376488722429,0.626248238430944,0.111117773289831,0,0,-6.98129019810466,0.00619937605030328,5.99982021461022,0.046447737884156
4.05,-57.2225434389081,0.303555610502737,7.12272806064287,-0.355221745063492,0.16376488722429,-0.255223388283773,0.164338159721471,0.626190086861558,0.11170643776537,0,0,-6.88081711012138,0.00623275944310249,5.99982057352245,0.046401352746292
4.06,-64.9834479674864,0.390267710487029,7.12530136991986,-0.255223388283773,0.164338159721471,-0.353655002844007,0.165036434802115,0.626107391094233,0.112263761082664,0,0,-6.97958332557357,0.00641764906622022,5.99982093163533,0.0463550246532311
4.07,-56.8594883630921,0.302934256001977,7.12885910284916,-0.353655002844007,0.165036434802115,-0.253656661442221,0.165612383490662,0.626046771702829,0.112856728231079,0,0,-6.87945277721216,0.00644777813981296,5.99982129251673,0.0463082915127948
4.08,-64.7376779621964,0.3897141834233,7.1314171132403,-0.253656661442221,0.165612383490662,-0.352443238730805,0.16631568847896,0.625961714210556,0.11341800338952,0,0,-6.9782266055447,0.00663607084848036,5.99982165260334,0.0462616142409587
4.09,-56.5310956975766,0.302624511770138,7.13496309807767,-0.352443238730805,0.16631568847896,-0.25244490332812,0.166892677813528,0.625898678835317,0.114015406243401,0,0,-6.87774725126635,0.00666515522398532,5.99982201545999,0.0462145302001848
4.1,-64.4682875234639,0.388867438771029,7.1375093644857,-0.25244490332812,0.166892677813528,-0.350893313792735,0.167605988174329,0.625811313645694,0.114580762630272,0,0,-6.97652700496122,0.00685772423830091,5.99982237752279,0.0461675013057561
4.11,-56.1643574423764,0.302050856145549,7.14104022610625,-0.350893313792735,0.167605988174329,-0.250894993997992,0.168185676218299,0.625745747667815,0.115182500452896,0,0,-6.87639355913922,0.00688351709147485,5.99982274235616,0.0461200640269239
4.12,-64.2197065937026,0.388355373011844,7.14357137379152,-0.250894993997992,0.168185676218299,-0.349701746681063,0.168904067788143,0.625655962269562,0.115751836136446,0,0,-6.97518081535073,0.00707955094609963,5.9998231064001,0.0460726807055975
4.13,-55.8335249005402,0.301789485711441,7.1470907013061,-0.349701746681063,0.168904067788143,-0.249703432806016,0.169484776103541,0.625587916644175,0.116358045028906,0,0,-6.87469505740339,0.00710428146097657,5.99982347321587,0.0460248872665452
4.14,-63.9468236917622,0.387548557802011,7.14961031911306,-0.249703432806016,0.169484776103541,-0.348168511117912,0.170213314756381,0.625495764251881,0.11693149243975,0,0,-6.97348811461275,0.00730467525461181,5.99982383924295,0.0459771470620194
4.15,-55.4633110568574,0.3012639739994,7.15311470252249,-0.348168511117912,0.170213314756381,-0.248170213074173,0.170796742863061,0.625425123636519,0.1175420673959,0,0,-6.8733516609477,0.0073260764310479,5.99982420804222,0.0459289950960542
4.16,-63.6955156655267,0.387078327396502,7.15561938085214,-0.248170213074173,0.170796742863061,-0.346997044001048,0.171530414197041,0.625330491078043,0.118119520375225,0,0,-6.97215211113621,0.00752999865837342,5.99982457605712,0.0458808951634427
4.17,-55.1302622142653,0.301051326947607,7.15911244353324,-0.346997044001048,0.171530414197041,-0.246998751781984,0.172114839787442,0.625257305497537,0.118734600610761,0,0,-6.87165980896912,0.00755031906658981,5.99982494684516,0.0458323817244048
4.18,-63.4192138393398,0.38631186159999,7.16160580548397,-0.246998751781984,0.172114839787442,-0.345480374508555,0.172858801460262,0.625160245128599,0.119316194680375,0,0,-6.97046593648651,0.00775868718429705,5.99982531684936,0.0457839195955898
4.19,-54.7567915524986,0.300574389891477,7.16508410230585,-0.345480374508555,0.172858801460262,-0.245482098336651,0.173445966383968,0.62508439855802,0.11993567078491,0,0,-6.87032636153389,0.00777563981895048,5.9998256896269,0.045735042288009
4.2,-63.1652688180176,0.385883841231268,7.1675627031624,-0.245482098336651,0.173445966383968,-0.344328915063277,0.174195112373297,0.624984796587825,0.120521295427426,0,0,-6.96913977327588,0.00798760186839612,5.99982606162478,0.0456862150774747
4.21,-54.4217592898058,0.300410799048934,7.17102989208145,-0.344328915063277,0.174195112373297,-0.244330644604407,0.174783249461766,0.624906338073449,0.121145309777085,0,0,-6.86864078314971,0.00800345447467483,5.99982643639666,0.0456369709316213
4.22,-62.8856283171549,0.385158146758758,7.17349738950925,-0.244330644604407,0.174783249461766,-0.342828692863082,0.175542830569726,0.624804245951977,0.121735103653165,0,0,-6.96745974920424,0.00821995075642304,5.99982681038918,0.045587776160138
4.23,-54.0452612799866,0.299982851145374,7.17694999000393,-0.342828692863082,0.175542830569726,-0.242830438658784,0.176133724885638,0.624723058830866,0.122363542295581,0,0,-6.86731693644326,0.00823239652914122,5.99982718715574,0.0455381627519948
4.24,-62.6291426827989,0.384772710592983,7.17940290391304,-0.242830438658784,0.176133724885638,-0.341697153367268,0.176898542101899,0.62461836219409,0.122957390394939,0,0,-6.96614307870832,0.0084525542135578,5.99982756314697,0.045488597493402
4.25,-53.7084871876185,0.299868630845026,7.18284460883369,-0.341697153367268,0.176898542101899,-0.241698904746704,0.17749038061009,0.624534494484759,0.123590398912102,0,0,-6.86563725368784,0.008463879824686,5.99982794191258,0.0454386118301345
4.26,-62.3462505098515,0.384088210091205,7.18528663177047,-0.241698904746704,0.17749038061009,-0.340213264127638,0.178265779224964,0.624427243829041,0.124188443081694,0,0,-6.96446882785962,0.00868866254843556,5.99982831990294,0.0453886735948347
4.27,-53.3292014396148,0.29949006841926,7.18871392494456,-0.340213264127638,0.178265779224964,-0.24021503195964,0.178860391094289,0.624340578278407,0.124825902838625,0,0,-6.86432265768357,0.00869654163537225,5.99982870066754,0.0453383132241485
4.28,-62.0873269064195,0.383745730589001,7.1911415411846,-0.24021503195964,0.178860391094289,-0.339101561374542,0.179641077759609,0.624230658715278,0.125428023438195,0,0,-6.96316130075057,0.00892505527605816,5.99982908066075,0.0452879990453557
4.29,-52.9909351510329,0.299425512812109,7.1945581506715,-0.339101561374542,0.179641077759609,-0.239103334642233,0.18023660306874,0.624141242263943,0.126070083267786,0,0,-6.86264849070217,0.0089317931498446,5.99982946342824,0.0452372609518121
4.3,-61.8012768328726,0.383102846193038,7.19697508795663,-0.239103334642233,0.18023660306874,-0.337633895127794,0.18102801888669,0.624028703287294,0.126676425377736,0,0,-6.96149244383925,0.00916502517860919,5.99982984542416,0.0451865683303449
4.31,-52.6091107766436,0.299096712135411,7.20037746167104,-0.337633895127794,0.18102801888669,-0.237635685035603,0.181626331813074,0.623936418143479,0.127322961818894,0,0,-6.86134279355055,0.00916827620133086,5.99983023019404,0.0451354500336804
4.32,-61.5400241200843,0.382803692886426,7.20278016838118,-0.237635685035603,0.181626331813074,-0.336541950336657,0.182423087768747,0.623821144392707,0.127933401029222,0,0,-6.96019370892541,0.00940531077734015,5.99983061419605,0.0450843759621847
4.33,-52.2696092334602,0.299082093563066,7.20617206990723,-0.336541950336657,0.182423087768747,-0.236543745512247,0.183022280471815,0.623726036368035,0.128584566210323,0,0,-6.85967376051974,0.00940739856918793,5.9998310009717,0.0450328744248928
4.34,-61.2509166740926,0.382202844931255,7.20856430929489,-0.236543745512247,0.183022280471815,-0.335090401392974,0.183829914779506,0.623608076284753,0.129199250881711,0,0,-6.95852986465679,0.00964924750236795,5.99983138697906,0.0449814163954274
4.35,-51.8855041333141,0.298803409025594,7.21194215037132,-0.335090401392974,0.183829914779506,-0.235092213384705,0.184431907356609,0.623510027103946,0.129854916369232,0,0,-6.85837660846717,0.00964780747459289,5.99983177575955,0.0449295291096266
4.36,-60.9874498527211,0.381947383169654,7.21432033465816,-0.235092213384705,0.184431907356609,-0.334018140115634,0.185244934030162,0.623389264911414,0.130473717179461,0,0,-6.95723956880231,0.00989353277633562,5.99983216377526,0.0448776840743658
4.37,-51.5450307865098,0.29883897646511,7.21768791471024,-0.334018140115634,0.185244934030162,-0.234019957186218,0.185847769675279,0.623288319205173,0.131134038441366,0,0,-6.85671232552241,0.00989090648328113,5.99983255456345,0.0448254079810583
4.38,-60.6953922773719,0.381388988864385,7.22005584297521,-0.234019957186218,0.185847769675279,-0.332582606972781,0.186671825314339,0.62316480224199,0.131757107077889,0,0,-6.95558035380094,0.0101415448122807,5.99983294458617,0.044773173424169
4.39,-51.158910865719,0.298610738816865,7.22340953730121,-0.332582606972781,0.186671825314339,-0.232584441022867,0.187277470964434,0.623060841310652,0.132421950559118,0,0,-6.85542336283718,0.0101353490840757,5.99983333738064,0.0447205059882502
4.4,-60.4298323849517,0.381177578533524,7.22576358534381,-0.232584441022867,0.187277470964434,-0.331529958995811,0.188106971335238,0.62293445344379,0.133049152642423,0,0,-6.95429814185257,0.0103899398712442,5.99983372941297,0.044667878821571
4.41,-50.8177348181555,0.298696716409088,7.22910722952691,-0.331529958995811,0.188106971335238,-0.231531797913604,0.188713420159947,0.622827520684348,0.13371867719411,0,0,-6.85376344400805,0.0103825337733317,5.99983412421605,0.0446148169631649
4.42,-60.1349385657777,0.38066205060254,7.23145123256874,-0.231531797913604,0.188713420159947,-0.330110344244559,0.189554101489969,0.622698308097749,0.134350167784522,0,0,-6.95264317059832,0.0106421390415683,5.99983451825601,0.044561794663879
4.43,-50.4298731357002,0.298519231081732,7.23478116520089,-0.330110344244559,0.189554101489969,-0.230112200291364,0.190163368193497,0.622588284449371,0.135024234578257,0,0,-6.85248231291389,0.0106311212409063,5.99983491506578,0.0445083358210977
4.44,-59.8674125419286,0.380495044820689,7.23711146235408,-0.230112200291364,0.190163368193497,-0.32907724348668,0.191009546756978,0.622456130717592,0.135659874091324,0,0,-6.95136868531983,0.0108947574047628,5.99983531111556,0.0444549152608914
4.45,-50.0882682320386,0.29865581675394,7.24043155549361,-0.32907724348668,0.191009546756978,-0.2290791041666,0.19161957341355,0.622343058289963,0.136338645404429,0,0,-6.85082637006722,0.0108825040036588,5.99983570993377,0.0444010563336366
4.46,-59.5698029026384,0.380022790115943,7.24275201843899,-0.2290791041666,0.19161957341355,-0.327673453711405,0.192477086273523,0.622208008389777,0.136978592319043,0,0,-6.94971757009191,0.0111512589708196,5.99983610799073,0.0443472349836611
4.47,-49.6989440898481,0.298529362275169,7.2460585737044,-0.327673453711405,0.192477086273523,-0.22767533165475,0.193089936289592,0.622091767828386,0.137661923895328,0,0,-6.84955271068493,0.0111353509424051,5.99983650881495,0.0442929733837472
4.48,-59.3004434234126,0.379900533912081,7.24836550460023,-0.22767533165475,0.193089936289592,-0.326659838115716,0.19395299902012,0.621953705109997,0.138306033271977,0,0,-6.94845045210654,0.011408217672381,5.99983690888083,0.0442387480757618
4.49,-49.3571879608079,0.298716726467783,7.25166243084253,-0.326659838115716,0.19395299902012,-0.226661720432873,0.194566562291773,0.621834337182864,0.138994090857349,0,0,-6.84790035347657,0.0113910476270953,5.99983731171222,0.0441840806835638
4.5,-59.0002447890176,0.37947195200149,7.25395973814584,-0.226661720432873,0.194566562291773,-0.325271783789845,0.195441113960173,0.621693305362527,0.139642524638725,0,0,-6.94680280293607,0.0116691404377625,5.9998377137837,0.0441294488836851
4.51,-48.9666859394153,0.298641552979411,7.25724329974162,-0.325271783789845,0.195441113960173,-0.225273683488447,0.196057503537868,0.621570690493414,0.140335158392227,0,0,-6.8466338037742,0.01164827217894,5.9998381186193,0.0440743730852575
4.52,-58.7291900699465,0.379394780980363,7.25952724838903,-0.225273683488447,0.196057503537868,-0.324277595210537,0.196937657850419,0.621426572769412,0.140987766131246,0,0,-6.9455426906776,0.0119305601335826,5.99983852269765,0.0440193315855906
4.53,-48.6250590080757,0.298879837485577,7.26280139129979,-0.324277595210537,0.196937657850419,-0.224279498997647,0.197554710358345,0.621300750329586,0.141685145309147,0,0,-6.84498463960953,0.0119084021931005,5.99983892953798,0.0439638442425206
4.54,-58.4265354967416,0.379010262717439,7.2650759268416,-0.224279498997647,0.197554710358345,-0.322905190586459,0.19844650951192,0.621153589103507,0.14234209245705,0,0,-6.94389811530915,0.0121960265496791,5.99983933561918,0.0439083905051914
4.55,-48.2336679565479,0.298856165375462,7.26833687793241,-0.322905190586459,0.19844650951192,-0.222907111855288,0.199066388592498,0.621024439371599,0.143044061474202,0,0,-6.84372483536148,0.0121701261433129,5.99983974446071,0.0438524889783586
4.56,-58.1539290645014,0.378978501716717,7.27059822781463,-0.222907111855288,0.199066388592498,-0.321930374669547,0.199963843303164,0.620874117766783,0.143705191921535,0,0,-6.94264464498189,0.0124620316254884,5.99984015254556,0.0437966197561408
4.57,-47.892452414981,0.299145482301218,7.27384997047529,-0.321930374669547,0.199963843303164,-0.221932299714255,0.200584331204535,0.620741678661547,0.144411923585674,0,0,-6.84207846936559,0.0124348125582953,5.99984056338818,0.043740300889127
4.58,-57.8489576365993,0.37863842779702,7.27610211765877,-0.221932299714255,0.200584331204535,-0.320573537662592,0.201493587875868,0.620588237709998,0.145077406336465,0,0,-6.94100274884449,0.0127321678981602,5.9998409734719,0.0436840136412423
4.59,-47.5004644035545,0.299173500957932,7.27934084097203,-0.320573537662592,0.201493587875868,-0.220575480270146,0.202116899785793,0.620452389446366,0.145788739156474,0,0,-6.84082504412125,0.012701161442359,5.99984138631148,0.0436272747703936
4.6,-57.5749480695009,0.378652389542084,7.28157997514198,-0.220575480270146,0.202116899785793,-0.319618043720298,0.203031865071323,0.620295712278187,0.146458412281914,0,0,-6.93975555439285,0.0130028865787484,5.99984179839436,0.0435705662106603
4.61,-47.1599431686348,0.299513931809298,7.28480970024387,-0.319618043720298,0.203031865071323,-0.219619989762431,0.203655727748116,0.620156491266012,0.147174522657422,0,0,-6.83918107911893,0.0129705310989707,5.99984221323013,0.0435134041623773
4.62,-57.267804661939,0.378357129052224,7.28703984208887,-0.219619989762431,0.203655727748116,-0.318276695786373,0.204582653282113,0.619996617487988,0.147848558758024,0,0,-6.93811594058099,0.0132778227758394,5.99984262730663,0.0434562717482491
4.63,-46.7676524130442,0.299593798507262,7.29025672000771,-0.318276695786373,0.204582653282113,-0.218278659451878,0.20520933441708,0.61985390396495,0.148569279127978,0,0,-6.83793366418136,0.0132416343104066,5.99984304413385,0.0433986838350396
