37.16,0,3.27874688693186,0.58349926628075,1.71705718549485,66.5732090916454,66.5732090916453,70.5178128430803,70.5178128430803,0.0314174290213538,7.25104925489352,-0.0193541087651359,-13.200277717107,6
37.17,0,3.27713248969518,0.583021300310424,1.71596970858701,66.5777291735492,66.5777291735491,70.5249644766021,70.5249644766021,0.031365778518869,7.25188681275737,-0.0191781974583375,-13.2013428367802,6
37.18,0,3.27552169354041,0.582544817917622,1.7148847383682,66.5822405037295,66.5822405037295,70.5321113115466,70.5321113115466,0.0313158985666329,7.25272321746075,-0.0190026474790267,-13.2024046714151,6
37.19,0,3.2739148035805,0.582069816196935,1.71380227299176,66.5867431179916,66.5867431179916,70.5392533325805,70.5392533325805,0.0312646006605757,7.25355846153573,-0.0188273550131798,-13.203466505862,6
37.2,0,3.27231149451964,0.581596288349626,1.71272230260636,66.5912370110088,66.5912370110088,70.5463905522569,70.5463905522569,0.0312150203588759,7.2543925561193,-0.0186524344810594,-13.2045251012794,6
37.21,0,3.27071207369772,0.581124231481944,1.71164482529569,66.5957222159459,66.5957222159459,70.553522955732,70.553522955732,0.0311640763507084,7.25522549355274,-0.0184777630016311,-13.2055836542004,6
37.22,0,3.26911621370997,0.580653638827783,1.71056983131039,66.6001987298162,66.6001987298162,70.5606505551207,70.5606505551208,0.0311147811549937,7.25605728513818,-0.0183034690805127,-13.2066390349027,6
37.23,0,3.2675242239876,0.5801845074668,1.70949731859968,66.6046665836667,66.6046665836667,70.5677733362099,70.5677733362099,0.0310641887410981,7.25688792307239,-0.0181294198933199,-13.207694314438,6
37.24,0,3.26593577511583,0.579716830698235,1.70842727756817,66.6091257763984,66.6091257763984,70.5748913105665,70.5748913105665,0.0310151675981789,7.25771741878409,-0.01795575046153,-13.2087465007244,6
37.25,0,3.26435117855283,0.579250605551032,1.70735970599399,66.613576337329,66.613576337329,70.5820044646861,70.5820044646861,0.0309649221081738,7.25854576435668,-0.0177823242173044,-13.2097985180312,6
37.26,0,3.26277010291392,0.578785825410566,1.70629459446467,66.6180182669078,66.6180182669078,70.58911280953,70.58911280953,0.0309161664170459,7.25937297131953,-0.0176092776264578,-13.210847527276,6
37.27,0,3.26119286166839,0.578322487240843,1.70523194056926,66.6224515930158,66.6224515930158,70.5962163323378,70.5962163323378,0.0308662616676871,7.26019903166329,-0.0174364745029066,-13.2118962954927,6
37.28,0,3.2596191214617,0.577860584525808,1.70417173509193,66.6268763173934,66.6268763173934,70.6033150434426,70.6033150434426,0.0308177645460441,7.26102395700089,-0.0172640494222988,-13.2129421430326,6
37.29,0,3.2580491977911,0.577400114157133,1.70311397542685,66.6312924667075,66.6312924667075,70.6104089308343,70.6104089308343,0.0307681934345938,7.26184773924345,-0.0170918692565621,-13.2139876765523,6
37.3,0,3.25648275530554,0.576941069723983,1.7020586525587,66.6357000437917,66.6357000437917,70.6174980042188,70.6174980042188,0.0307199492036982,7.26267039007653,-0.0169200645650613,-13.2150303763078,6
37.31,0,3.25492011156869,0.576483448043014,1.70100576368866,66.640099074271,66.640099074271,70.624582252324,70.624582252324,0.030670704118493,7.26349190133982,-0.0167485069477219,-13.2160726902736,6
37.32,0,3.2533609291888,0.576027242811307,1.69995529999964,66.6444895619178,66.6444895619178,70.6316616842449,70.6316616842449,0.0306227079420482,7.2643122847849,-0.0165773216582308,-13.2171122551846,6
37.33,0,3.25180552784823,0.575572450770959,1.69890725850649,66.6488715314503,66.6488715314503,70.6387362894229,70.6387362894229,0.0305737810445068,7.26513153218459,-0.0164063859999637,-13.2181513651401,6
37.34,0,3.25025356805935,0.575119065726998,1.69786163058425,66.6532449874569,66.6532449874569,70.6458060763677,70.6458060763677,0.0305260286763671,7.26594965535279,-0.0162358192067652,-13.2191878074697,6
37.35,0,3.24870537168408,0.574667084349503,1.69681841307091,66.6576099538568,66.6576099538568,70.6528710352025,70.6528710352025,0.0304774120924813,7.2667666459976,-0.0160655047855952,-13.2202237291195,6
37.36,0,3.24716059707706,0.574216500549714,1.69577818978444,66.6619666670605,66.6619666670604,70.659931173883,70.659931173883,0.0304266597169907,7.26758251443828,-0.0158987940563763,-13.2212570606649,6
37.37,0,3.24561953595968,0.57376730997704,1.69474064756364,66.6663151155697,66.6663151155697,70.6669865450583,70.6669865450583,0.0303765291668476,7.26839726622807,-0.0157342823518474,-13.2222864547094,6
37.38,0,3.24408185863556,0.573319508698237,1.69370604062108,66.6706551984485,66.6706551984485,70.6740372239442,70.6740372239442,0.0303229051850886,7.26921090677981,-0.0155733106500668,-13.2233146909447,6
37.39,0,3.24254784625359,0.572873093802542,1.69267410639798,66.6749870230502,66.6749870230502,70.681083330313,70.681083330313,0.030269827018051,7.27002345186435,-0.0154160947493263,-13.224337530097,6
37.4,0,3.24101716534716,0.572428060242455,1.69164505071986,66.6793105775462,66.6793105775462,70.6881248742731,70.6881248742731,0.0302165115068469,7.27083490598167,-0.0152593636857519,-13.2253590307891,6
37.41,0,3.23949013267209,0.571984404866143,1.69061866886245,66.6836259040936,66.6836259040935,70.6951618716749,70.6951618716749,0.0301636409052364,7.27164526962239,-0.0151032272807917,-13.2263784014364,6
37.42,0,3.23796641078963,0.571542122558313,1.68959512940062,66.6879329888918,66.6879329888918,70.7021943132695,70.7021943132695,0.0301110676080816,7.27245454693886,-0.0149471392438952,-13.2273963400869,6
37.43,0,3.23644632488298,0.571101210202052,1.68857426394568,66.6922335281672,66.6922335281672,70.7092222048584,70.7092222048584,0.0300511966613186,7.27326283251877,-0.0147989261676364,-13.2284127096898,6
37.44,0,3.23492945614169,0.570661651598972,1.6875561341313,66.6965283096832,66.6965283096832,70.7162456135943,70.7162456135943,0.0299952247964033,7.27407018796221,-0.0146553069412744,-13.2294196562245,6
37.45,0,3.23341616849616,0.570223449342365,1.68654063323503,66.7008173302365,66.7008173302365,70.7232645134761,70.7232645134761,0.0299364720664705,7.2748766040705,-0.014511617164134,-13.2304285148399,6
37.46,0,3.2319060852829,0.56978659448891,1.68552784492057,66.7051006191047,66.7051006191046,70.7302789249857,70.7302789249857,0.0298811117132116,7.27568209319889,-0.0143684746173573,-13.2314325068683,6
37.47,0,3.23039956850853,0.569351088296216,1.68451767846346,66.7093781462067,66.7093781462066,70.7372888219407,70.7372888219407,0.0298236510970415,7.27648664410072,-0.014225067022798,-13.2324379259809,6
37.48,0,3.22889624529724,0.568916923046977,1.68351020480643,66.7136499327293,66.7136499327292,70.7442942186733,70.7442942186733,0.0297689783086046,7.27729026848977,-0.0140820852024994,-13.2334392049787,6
37.49,0,3.22739647477295,0.568484098791451,1.68250537719211,66.7179159541704,66.7179159541703,70.7512951092488,70.7512951092488,0.0297125503841738,7.27809295548048,-0.013939074176124,-13.2344413309202,6
37.5,0,3.22589988447332,0.568052608716457,1.68150352270284,66.7221762285995,66.7221762285995,70.7582916542824,70.7582916542824,0.0296570407965087,7.27889471778276,-0.0137979784518628,-13.2354396985344,6
37.51,0,3.22440681800143,0.567622451941823,1.68050427927895,66.7264307496676,66.7264307496676,70.765283861246,70.765283861246,0.0296014507986788,7.27969555635428,-0.0136570916606059,-13.236437013895,6
37.52,0,3.22291691650018,0.567193622534564,1.67950799510094,66.7306795198524,66.7306795198524,70.772271732558,70.772271732558,0.029546789691584,7.28049547228211,-0.0135164071899973,-13.2374322754005,6
37.53,0,3.22143052695914,0.566766118874241,1.67851430402334,66.7349225320347,66.7349225320347,70.7792552597979,70.7792552597979,0.0294921797005214,7.28129446554831,-0.0133757605203052,-13.2384265253275,6
37.54,0,3.2199472886725,0.566339935553177,1.67752355995528,66.7391597873897,66.7391597873897,70.7862344424691,70.7862344424691,0.0294383715132467,7.28209253684984,-0.0132352776207971,-13.2394188877158,6
37.55,0,3.21846755067145,0.565915070369602,1.67653539123502,66.7433912800504,66.7433912800503,70.7932092731764,70.7932092731764,0.0293846954063834,7.28288968642472,-0.0130948493010979,-13.2404101417172,6
37.56,0,3.21699094986457,0.565491518292124,1.6755501570488,66.747617010502,66.747617010502,70.8001797507062,70.8001797507062,0.0293317192191074,7.28368591478542,-0.0129545732690049,-13.2413996222973,6
37.57,0,3.21551783760769,0.565069276673892,1.67456748041507,66.7518369739132,66.7518369739131,70.8071458686481,70.8071458686481,0.0292789329968537,7.28448122239247,-0.0128143672533042,-13.2423879221423,6
37.58,0,3.21404784816113,0.564648340752292,1.6735877256209,66.7560511702992,66.7560511702992,70.8141076253045,70.8141076253045,0.0292267658824201,7.28527560961751,-0.012674305693638,-13.2433745380414,6
37.59,0,3.21258133544751,0.564228707538124,1.6726105105195,66.7602595956649,66.7602595956649,70.8210650150565,70.8210650150565,0.0291748294692793,7.28606907710507,-0.0125343265199473,-13.2443599211158,6
37.6,0,3.2111179308751,0.563810372458764,1.67163620438239,66.7644622497161,66.7644622497161,70.8280180358797,70.8280180358798,0.0291234475075974,7.28686162511701,-0.0123944864605591,-13.2453436911489,6
37.61,0,3.20965799112671,0.563393332260201,1.6706644200023,66.7686591291403,66.7686591291403,70.8349666827966,70.8349666827966,0.0290723241048187,7.2876532544524,-0.0122547387738851,-13.2463261915737,6
37.62,0,3.20820114459707,0.56297758250226,1.66969553156222,66.7728502334542,66.7728502334542,70.8419109535732,70.8419109535732,0.0290217028907183,7.28844396528632,-0.0121151267189734,-13.2473071356766,6
37.63,0,3.20674775088539,0.562563119724881,1.66872914686087,66.7770355599099,66.7770355599099,70.8488508437579,70.8488508437579,0.0289713584426732,7.28923375854991,-0.0119756151920846,-13.2482867849152,6
37.64,0,3.20529743524323,0.562149939578532,1.66776564495265,66.7812151079247,66.7812151079246,70.8557863509949,70.8557863509949,0.028921473455453,7.29002263434854,-0.0118362372012615,-13.2492649236918,6
37.65,0,3.20385056031417,0.561738038441852,1.6668046286795,66.7853888752242,66.7853888752242,70.8627174712696,70.8627174712696,0.0288718762343558,7.2908105937283,-0.0116969664816711,-13.2502417510123,6
37.66,0,3.20240674810105,0.561327412025804,1.6658464819523,66.7895568611931,66.7895568611931,70.8696442021695,70.8696442021695,0.0288227031073944,7.29159763673726,-0.0115578282323651,-13.2512171053975,6
37.67,0,3.20096636439846,0.560918056582,1.66489080267097,66.7937190639603,66.7937190639603,70.8765665400477,70.8765665400477,0.0287738233884971,7.29238376452347,-0.0114188029041311,-13.2521911382308,6
37.68,0,3.19952902787308,0.560509967860359,1.66393797960714,66.797875482927,66.7978754829269,70.8834844824834,70.8834844824834,0.028725338103837,7.29316897708672,-0.0112799097406342,-13.2531637292422,6
37.69,0,3.19809510756095,0.560103142011918,1.66298760571628,66.8020261165703,66.8020261165702,70.8903980261441,70.8903980261441,0.0286771479096295,7.29395327566706,-0.0111411342971588,-13.2541349934603,6
37.7,0,3.19666421871878,0.559697574810368,1.66204007464971,66.8061709643442,66.8061709643442,70.8973071686354,70.8973071686354,0.0286293269360609,7.29473666022238,-0.0110024912694604,-13.2551048420169,6
37.71,0,3.19523673370226,0.559293262326744,1.66109497440264,66.8103100250314,66.8103100250314,70.9042119068973,70.9042119068973,0.0285817998331011,7.29551913207719,-0.0108639700945601,-13.2560733621495,6
37.72,0,3.1938122642945,0.558890200348021,1.6601527035364,66.8144432981649,66.8144432981648,70.9111122385876,70.9111122385876,0.0285346202218557,7.2963006911519,-0.0107255819893959,-13.2570404889406,6
37.73,0,3.19239118623984,0.558488384881372,1.65921284505976,66.8185707827985,66.8185707827985,70.9180081608857,70.9180081608857,0.0284877311578589,7.29708133884969,-0.0105873193445529,-13.2580062883473,6
37.74,0,3.19097310779177,0.558087984654954,1.6582758024831,66.8226925486653,66.8226925486652,70.9248996715198,70.9248996715198,0.0284402748304649,7.2978610746621,-0.010450086092251,-13.2589707137394,6
37.75,0,3.18955839919107,0.55768939763545,1.65734114484043,66.8268088372547,66.8268088372546,70.9317867849802,70.9317867849802,0.0283907789296309,7.29863990612843,-0.0103162400303335,-13.2599328871685,6
37.76,0,3.18814664181782,0.557292213951225,1.65640925734418,66.8309196780199,66.8309196780198,70.9386695428998,70.9386695428998,0.0283432093265663,7.29941785138119,-0.0101833781349932,-13.2608912639196,6
37.77,0,3.18673823439671,0.556896788147828,1.65547972894361,66.8350250549135,66.8350250549135,70.9455479118153,70.9455479118153,0.0282947504394793,7.30019489746098,-0.0100502687738418,-13.2618498782477,6
37.78,0,3.18533276635091,0.556502782118233,1.65455296156681,66.8391249781653,66.8391249781653,70.9524219152099,70.9524219152099,0.0282475670778446,7.30097105706042,-0.00991760698140036,-13.2628058830012,6
37.79,0,3.18393063350653,0.556110488545386,1.65362853259689,66.8432194374627,66.8432194374626,70.9592915277522,70.9592915277522,0.0282000528698223,7.30174632030347,-0.0097847791628333,-13.2637614882708,6
37.8,0,3.18253142736124,0.555719625868349,1.65270685480778,66.8473084377205,66.8473084377205,70.9661567652432,70.9661567652432,0.0281533341155429,7.30252069700967,-0.00965228695446205,-13.2647150759397,6
37.81,0,3.1811355425992,0.555330435567509,1.65178749567305,66.8513919732528,66.8513919732528,70.9730176090822,70.9730176090822,0.0281066574879247,7.30329417985195,-0.00951972181753746,-13.2656678005465,6
37.82,0,3.17974257088868,0.554942682632579,1.65087087700851,66.8554700454819,66.8554700454819,70.979874069605,70.979874069605,0.0280604490131635,7.30406677643588,-0.00938741716302869,-13.2666189102597,6
37.83,0,3.17835290734754,0.554556566329921,1.64995655785267,66.8595426518973,66.8595426518973,70.9867261331612,70.9867261331612,0.0280145266052454,7.3048384814285,-0.00925510709835838,-13.2675688477249,6
37.84,0,3.17696614247642,0.554171890072791,1.64904496782612,66.8636097916593,66.8636097916593,70.9935738061588,70.9935738061588,0.0279688548030306,7.30560930070909,-0.0091230048945902,-13.2685174410115,6
37.85,0,3.17558267297105,0.553788818269968,1.64813565857413,66.8676714643854,66.8676714643854,71.0004170785691,71.0004170785691,0.0279236214439988,7.30637923050962,-0.0089909455108555,-13.2694646635548,6
37.86,0,3.17420208720215,0.553407186104881,1.64722906666208,66.871727667846,66.871727667846,71.0072559540034,71.0072559540034,0.0278784989252534,7.30714827535785,-0.00885905767560329,-13.270410718757,6
37.87,0,3.17282478426668,0.55302712915924,1.64632473706182,66.8757784030443,66.8757784030443,71.014090425074,71.014090425074,0.0278339029374663,7.30791643271982,-0.00872724683226402,-13.2713552829501,6
37.88,0,3.17145034971686,0.55264850892728,1.64542311269846,66.8798236669728,66.8798236669728,71.020920493426,71.020920493426,0.0277893325105705,7.30868370606058,-0.00859558303342625,-13.2722987905166,6
37.89,0,3.17007918564037,0.552271437117707,1.64452373235516,66.8838634615001,66.8838634615001,71.027746153592,71.027746153592,0.0277453322219694,7.30945009382474,-0.00846402020895788,-13.2732407413938,6
37.9,0,3.16871087428128,0.551895797046697,1.64362704493185,66.8878977832638,66.8878977832638,71.0345674058579,71.0345674058579,0.027701309818883,7.31021559863752,-0.00833258841954448,-13.2741817003991,6
37.91,0,3.16734582113791,0.551521680627861,1.64273258333696,66.8919266346388,66.8919266346388,71.0413842461485,71.0413842461485,0.0276578709847968,7.31098021972433,-0.00820127424496508,-13.2751210744946,6
37.92,0,3.16598360480024,0.551148989301364,1.64184080220524,66.8959500121945,66.8959500121945,71.0481966738321,71.0481966738321,0.0276143878057349,7.31174395904298,-0.00807008115680068,-13.2760594900804,6
37.93,0,3.16462463447498,0.550777798548673,1.64095122876093,66.8999679185689,66.8999679185688,71.0550046858401,71.0550046858401,0.027571481706758,7.31250681644628,-0.00793901707103254,-13.2769963176685,6
37.94,0,3.16326848485509,0.550408024882127,1.64006432323794,66.9039803504518,66.9039803504518,71.0618082809431,71.0618082809431,0.0275285257852458,7.31326879335815,-0.00780806840280823,-13.2779321991701,6
37.95,0,3.16191556906614,0.550039730129178,1.63917960727825,66.9079873105842,66.9079873105842,71.0686074567984,71.0686074567984,0.0274861278268101,7.31402989013957,-0.00767725639879129,-13.278866505914,6
37.96,0,3.16056545773442,0.549672843351601,1.63829754665384,66.911988795896,66.911988795896,71.0754022118084,71.0754022118084,0.0274436851655162,7.31479010778422,-0.0075465571253238,-13.2797998654934,6
37.97,0,3.15921856805293,0.549307415021516,1.63741765746319,66.9159848091291,66.9159848091291,71.0821925441537,71.0821925441537,0.0274017738491557,7.3155494470683,-0.00741599956368752,-13.2807316736555,6
37.98,0,3.1578744664632,0.548943384661627,1.63654041100807,66.9199753475239,66.9199753475239,71.0889784520318,71.0889784520318,0.0273598292386366,7.31630790863584,-0.00728555408646584,-13.2816625253107,6
37.99,0,3.1565335743309,0.548580793293464,1.63566531783768,66.9239604137632,66.9239604137632,71.0957599340008,71.0957599340008,0.0273183854080932,7.3170654936057,-0.00715525355940741,-13.2825918546382,6
38,0,3.15519545383042,0.548219589169189,1.63479285481229,66.9279400054343,66.9279400054342,71.1025369881682,71.1025369881682,0.0272769230118639,7.31782220233494,-0.00702506583343716,-13.2835202134896,6
38.01,0,3.15386053057558,0.547859805440229,1.63392252689487,66.9319141251286,66.9319141251286,71.1093096133656,71.1093096133656,0.0272359293021216,7.31857803622832,-0.00689502506586662,-13.2844470818603,6
38.02,0,3.15252836241545,0.547501397650944,1.63305481655853,66.9358827707939,66.9358827707939,71.1160778076901,71.1160778076901,0.0271949330700068,7.31933299540481,-0.00676509869399335,-13.2853729636408,6
38.03,0,3.15119937926742,0.547144392395658,1.63218922312167,66.9398459449174,66.9398459449174,71.1228415701729,71.1228415701729,0.0270787359013118,7.32008708151052,-0.00671095807652737,-13.2862973875327,6
38.04,0,3.14987237823707,0.546787994940441,1.63132547836589,66.9438047026256,66.9438047026256,71.1296016521688,71.1296016521688,0.0270334784003232,7.32084047372299,-0.00666450983418136,-13.2871424854885,6
38.05,0,3.1485485028634,0.546432935691527,1.63046378516865,66.947758343348,66.947758343348,71.1363573827481,71.1363573827481,0.0269245948749681,7.32159302767926,-0.00661151633358482,-13.2880569164707,6
38.06,0,3.1472266616771,0.546078544514508,1.62960399690384,66.9517074939683,66.9517074939683,71.1431093673459,71.1431093673459,0.0268765287438013,7.32234487500007,-0.00656449019285155,-13.2889038560634,6
38.07,0,3.14590790143663,0.545725439610525,1.62874620948928,66.9556515581513,66.9556515581513,71.1498570277017,71.1498570277017,0.0267741615660491,7.32309589241153,-0.00651182414283717,-13.2898099067026,6
38.08,0,3.14459121958674,0.545373053540445,1.62789037549605,66.9595910717491,66.9595910717491,71.1566008799231,71.1566008799231,0.0267239192173294,7.32384619193477,-0.00646425045694554,-13.2906580222605,6
38.09,0,3.14327758041773,0.545021909560418,1.62703649807744,66.9635255240032,66.9635255240032,71.1633404286697,71.1633404286697,0.0266273408643221,7.32459566853451,-0.00641184862619748,-13.291556479044,6
38.1,0,3.14196605667141,0.544671527081913,1.62618461550215,66.9674553725017,66.9674553725016,71.1700761141686,71.1700761141686,0.0265754504082665,7.32534441752142,-0.00636379582148551,-13.2924051712917,6
38.11,0,3.14065754274543,0.544322349009509,1.62533465061566,66.9713801796581,66.971380179658,71.1768075120291,71.1768075120291,0.0264840305064933,7.32609234944594,-0.00631160961434152,-13.2932967093251,6
38.12,0,3.13935117507242,0.543973968212047,1.62448671589698,66.9753003361789,66.9753003361789,71.183534997683,71.183534997683,0.0264309353374612,7.32683954535487,-0.00626313751109765,-13.2941454725063,6
38.13,0,3.13804778891763,0.543626759581837,1.62364066452382,66.9792154670923,66.9792154670923,71.1902582074191,71.1902582074191,0.0263441272730631,7.32758592911913,-0.00621112630430468,-13.2950306755418,6
38.14,0,3.13674657447984,0.543280378122713,1.62279667338124,66.9831259059553,66.9831259059553,71.1969774613375,71.1969774613375,0.0262901987637036,7.32833156960806,-0.00616228684880045,-13.2958790839956,6
38.15,0,3.13544831709742,0.542935141149453,1.62195453506292,66.987031331385,66.987031331385,71.2036924476306,71.2036924476306,0.0262075277965188,7.3290764020804,-0.00611041674157737,-13.2967584575423,6
38.16,0,3.13415225224664,0.542590756228194,1.62111448249329,66.9909320281071,66.9909320281071,71.2104034391491,71.2104034391491,0.026153076078244,7.32982048500754,-0.00606125511739943,-13.2976061538119,6
38.17,0,3.1328591232161,0.542247491921557,1.62027625543581,66.9948277206102,66.9948277206102,71.2171101684904,71.2171101684904,0.0260741291737352,7.33056376338694,-0.00600949791881169,-13.2984801362944,6
38.18,0,3.13156820349781,0.541905100263712,1.619440135716,66.9987186518982,66.9987186518982,71.2238128681594,71.2238128681594,0.0260194123318103,7.33130628680994,-0.00596005350258103,-13.2993268209756,6
38.19,0,3.13028020107256,0.541563808530444,1.61860581688433,67.0026045857324,67.0026045857323,71.2305113087505,71.2305113087505,0.0259438294651533,7.33204800860545,-0.00590838586889504,-13.3001957932714,6
38.2,0,3.12899442123466,0.541223406379089,1.61777362357888,67.0064857294712,67.0064857294712,71.2372056883194,71.2372056883194,0.0258890613813385,7.33278897077952,-0.00585869304742082,-13.3010412163508,6
38.21,0,3.12771154242912,0.540884086114335,1.61694320878286,67.0103618805055,67.0103618805055,71.2438958099804,71.2438958099804,0.0258165280987415,7.33352913379149,-0.00580709574676109,-13.301905509946,6
38.22,0,3.12643089643474,0.540545669227804,1.61611493475564,67.0142332157426,67.0142332157426,71.2505818423779,71.2505818423779,0.0257618851398878,7.33426853316663,-0.0057571846158504,-13.3027494634109,6
38.23,0,3.12515313710384,0.540208318397088,1.61528841872844,67.0180995613761,67.0180995613761,71.2572636164641,71.2572636164641,0.0256921261936842,7.33500713546961,-0.005705641901424,-13.3036093673745,6
38.24,0,3.12387761814734,0.539871882051781,1.61446405615759,67.0219610683023,67.0219610683023,71.2639412757752,71.2639412757752,0.0256377529152951,7.33574497068713,-0.00565553886365793,-13.3044516789082,6
38.25,0,3.1226049730595,0.539536497764846,1.61364143262752,67.0258175873891,67.0258175873891,71.2706146750995,71.2706146750995,0.0255705268163204,7.3364820106142,-0.005604037939606,-13.3053074458583,6
38.26,0,3.121334573585,0.539202036762102,1.61282097302286,67.0296692473172,67.0296692473172,71.2772839365412,71.2772839365412,0.0255165408255529,7.33721828050268,-0.00555376621584565,-13.3061479734613,6
38.27,0,3.12006703648921,0.538868615339716,1.6120022347794,67.0335159200973,67.0335159200972,71.2839489353027,71.2839489353027,0.0254516351790723,7.33795375663098,-0.0055022967820887,-13.3069998246698,6
38.28,0,3.11880174821113,0.538536124015895,1.61118566900186,67.0373577154388,67.0373577154388,71.2906097751969,71.2906097751969,0.025398131280304,7.33868846020181,-0.00545187684931511,-13.3078384520722,6
38.29,0,3.11753931189885,0.538204661050457,1.61037080795643,67.0411945234739,67.0411945234739,71.2972663489147,71.2972663489147,0.0253353587915974,7.33942237133927,-0.00540043071379499,-13.3086865818339,6
38.3,0,3.11627912582389,0.537874133289577,1.609558126239,67.0450264377143,67.0450264377143,71.3039187446606,71.3039187446606,0.0252824125195525,7.34015550778184,-0.00534988068002336,-13.3095232145823,6
38.31,0,3.11502178218633,0.537544623700356,1.60874713348121,67.0488533638284,67.0488533638284,71.3105668701123,71.3105668701123,0.0252216075717335,7.34088785295485,-0.00529845142844956,-13.3103677939547,6
38.32,0,3.11376668863666,0.537216052948679,1.607938325451,67.0526753815012,67.0526753815012,71.3172108001576,71.3172108001576,0.0251692782019752,7.34161942163151,-0.00524778735388572,-13.3112023560756,6
38.33,0,3.11251442871794,0.536888491032315,1.60713119130067,67.0564924097253,67.0564924097253,71.3238504553213,71.3238504553213,0.0251102939228796,7.34235020007346,-0.00519637006852716,-13.3120435360821,6
38.34,0,3.111264417355,0.536561870314376,1.6063262460017,67.0603045163855,67.0603045163855,71.3304858991331,71.3304858991331,0.0250586270362776,7.3430802005143,-0.00514560624080157,-13.3128759672372,6
38.35,0,3.11001723140165,0.536236249791198,1.60552296005732,67.0641116319057,67.0641116319056,71.3371170631341,71.3371170631341,0.0250013327834884,7.343809411655,-0.00509419726111444,-13.3137138816104,6
38.36,0,3.10877229125055,0.535911571726945,1.60472186597384,67.0679138141028,67.0679138141028,71.343744001169,71.343744001169,0.0249503624498368,7.34453784355253,-0.00504334643126732,-13.3145441346714,6
38.37,0,3.10753016875766,0.535587885783606,1.60392241715765,67.0717110032117,67.0717110032117,71.3503666542292,71.3503666542292,0.0248946416532423,7.34526548700822,-0.00499194315023217,-13.3153789022047,6
38.38,0,3.10629028823179,0.535265142606253,1.6031251622377,67.0755032484627,67.0755032484627,71.3569850679036,71.3569850679036,0.0248443922900083,7.345992350212,-0.0049410167351507,-13.3162069411868,6
38.39,0,3.10505321798613,0.534943383935072,1.6023295388378,67.0792904985141,67.0792904985141,71.3635991912943,71.3635991912943,0.0247901406001283,7.34671842577608,-0.00488961742604835,-13.3170386677499,6
38.4,0,3.10381838491184,0.534622567509434,1.60153611051684,67.0830727952758,67.0830727952758,71.370209062955,71.370209062955,0.0247406285537979,7.34744372028735,-0.00483862568221936,-13.3178644660513,6
38.41,0,3.10258635503239,0.53430272834483,1.60074430022661,67.0868500946421,67.0868500946421,71.376814638952,71.376814638952,0.0246877522515812,7.34816822792163,-0.00478722935139108,-13.3186932463187,6
38.42,0,3.10135655667356,0.533983830185907,1.59995468545111,67.0906224322841,67.0906224322841,71.3834159518468,71.3834159518468,0.0246389871423851,7.34889195388791,-0.00473618152413823,-13.3195167852214,6
38.43,0,3.10012955464948,0.533665902338196,1.59916667540617,67.0943897703155,67.0943897703155,71.3900129636884,71.3900129636884,0.0245874017728367,7.34961489371448,-0.00468478778589532,-13.3203427041557,6
38.44,0,3.09890477773187,0.533348913629805,1.59838086065691,67.0981521390936,67.0981521390935,71.396605701937,71.396605701937,0.0245393876374793,7.35033705142424,-0.00463369223763156,-13.3211639715491,6
38.45,0,3.09768279045825,0.533032888516665,1.59759663746986,67.1019095060801,67.1019095060801,71.4031941337843,71.4031941337843,0.0244890168347061,7.35105842371769,-0.00458230120806522,-13.3219871056749,6
38.46,0,3.09646302119357,0.532717800130012,1.59681460878494,67.1056618971092,67.1056618971091,71.4097782823497,71.4097782823497,0.0244417530967667,7.35177901359514,-0.00453116552860608,-13.3228060949698,6
38.47,0,3.09524603500515,0.532403668805799,1.59603415857804,67.1094092842449,67.1094092842449,71.4163581192486,71.4163581192486,0.0243925275730135,7.3524988187753,-0.00447977773551299,-13.3236265134668,6
38.48,0,3.09403125911463,0.53209047131784,1.59525590157552,67.1131516894731,67.113151689473,71.4229336639095,71.4229336639095,0.0243460098663215,7.3532178413752,-0.00442860883702502,-13.3244432226719,6
38.49,0,3.09281925981763,0.531778224501004,1.59447921001155,67.1168890888214,67.1168890888214,71.4295048917552,71.4295048917552,0.0242978665412688,7.35393608000025,-0.00437722514357249,-13.3252609883154,6
38.5,0,3.09160946255519,0.531466908212508,1.59370470991156,67.1206215010045,67.1206215010045,71.4360718190781,71.4360718190781,0.0242520874078922,7.35465353600285,-0.00432602934238299,-13.3260754192526,6
38.51,0,3.09040243545745,0.531156536311247,1.59293176222286,67.1243489054659,67.1243489054659,71.4426344245807,71.4426344245807,0.0242049686581725,7.35537020876284,-0.00427465088249087,-13.3268905892222,6
38.52,0,3.08919760163228,0.530847091264476,1.59216100386926,67.1280713181422,67.1280713181422,71.4491927218934,71.4491927218934,0.0241599181394516,7.3560860989689,-0.00422343396963775,-13.3277027468598,6
38.53,0,3.08799553157172,0.530538584400798,1.5913917848853,67.1317887214235,67.1317887214235,71.4557466925463,71.4557466925463,0.0241137711511454,7.35680120667953,-0.00417206209334323,-13.328515373435,6
38.54,0,3.08679564557034,0.530231000396778,1.5906247527667,67.1355011288892,67.1355011288892,71.4622963479115,71.4622963479115,0.0240694372874835,7.35751553200557,-0.00412082939548304,-13.3293252653226,6
38.55,0,3.08559851694201,0.529924348429077,1.58985924694007,67.1392085254736,67.1392085254736,71.4688416719598,71.4688416719598,0.0240242134968653,7.35822907560232,-0.0040694656228187,-13.3301353964826,6
