48.34,7.46438159829992,0,6.01421188831546,4.17300083011668,79.0690317179744,79.0690317179744,0.0213771608746764,1.21333058636018,0,-7.1919534254855,6
48.35,7.46426522078232,0,6.01412072258499,4.17296453212169,79.0699655215586,79.0699655215586,0.0215560411250246,1.21338161218984,0,-7.19182557106482,6
48.36,7.46412892185723,0,6.01404147774279,4.17291426781539,79.0708964014374,79.0708964014374,0.021326097477572,1.2134317996434,0,-7.19210570216583,6
48.37,7.4640129707505,0,6.0139504698376,4.17287813215682,79.0718284293182,79.0718284293182,0.0215068028225867,1.21348273369273,0,-7.19197593087015,6
48.38,7.46387686203052,0,6.01387149589229,4.17282792671756,79.0727575174567,79.0727575174567,0.0212751626663401,1.21353282161805,0,-7.19225765895171,6
48.39,7.46376133782664,0,6.01378064462142,4.17279195344143,79.0736877726194,79.0736877726194,0.0214577090503436,1.21358366407347,0,-7.19212595502312,6
48.4,7.46362541698725,0,6.01370194147085,4.17274180615443,79.0746150718408,79.0746150718408,0.0212243558856073,1.21363365257252,0,-7.19240929668691,6
48.41,7.46351032019863,0,6.01361124564055,4.17270599531069,79.0755435572697,79.0755435572697,0.0214087594157295,1.21368440362092,0,-7.19227564420519,6
48.42,7.46337458490165,0,6.01353281319016,4.17265590545954,79.0764690703949,79.0764690703949,0.0211736765812232,1.21373429279521,0,-7.19256061621398,6
48.43,7.46325991606132,0,6.01344227160376,4.17262025710211,79.0773957890733,79.0773957890733,0.0213599535291547,1.21378495262398,0,-7.19242499909483,6
48.44,7.46312436395469,0,6.01336410976667,4.17257022396872,79.0783195189204,79.0783195189204,0.0211231242002397,1.21383474257449,0,-7.19271161837425,6
48.45,7.46301012361652,0,6.01327372122458,4.17253473815552,79.0792444738307,79.0792444738307,0.0213112910039897,1.21388531137153,0,-7.19257402036754,6
48.46,7.46287475233405,0,6.01319582992157,4.1724847610201,79.0801664232153,79.0801664232153,0.0210726981909009,1.21393500219876,0,-7.19286230400786,6
48.47,7.4627609410729,0,6.01310559322116,4.17244943781305,79.0810896173389,79.0810896173389,0.0212627714565752,1.21398548015244,0,-7.19272270869586,6
48.48,7.46262574823405,0,6.01302797238079,4.17239951595409,79.0820097890739,79.0820097890739,0.0210223980026125,1.21403507195638,0,-7.19301267395377,6
48.49,7.46251236664604,0,6.01293788631635,4.17236435541912,79.0829312253913,79.0829312253913,0.02121439450623,1.21408545925559,0,-7.19287106474936,6
48.5,7.46237734985568,0,6.01286053587492,4.17231448811338,79.0838496222869,79.0838496222869,0.0209722230859182,1.21413495213571,0,-7.19316272904979,6
48.51,7.46226439855832,0,6.01277059923764,4.17227949032045,79.0847693037776,79.0847693037776,0.0211661597752304,1.21418524896985,0,-7.19301908919462,6
48.52,7.46212955540653,0,6.01269351913929,4.17222967684291,79.0856859286413,79.0856859286413,0.0209221728924884,1.21423464302508,0,-7.19331247013259,6
48.53,7.46201703503897,0,6.01260373071714,4.17219484186603,79.0866038582838,79.0866038582838,0.0211180668888371,1.21428484958408,0,-7.19316678269524,6
48.54,7.46188236310077,0,6.01252692091387,4.17214508148989,79.0875187139204,79.0875187139204,0.0208722468750917,1.21433414491282,0,-7.19346189803773,6
48.55,7.46177027432398,0,6.01243727949158,4.17211040940715,79.088434894692,79.088434894692,0.0210701154752631,1.21438426138709,0,-7.19331414591183,6
48.56,7.46163577115911,0,6.0123607399433,4.17206070140377,79.0893479839036,79.0893479839036,0.02082244448758,1.21443345808722,0,-7.19361101359964,6
48.57,7.46152411465612,0,6.01227124430225,4.17202619229734,79.0902624187808,79.0902624187808,0.0210223051657028,1.21448348466773,0,-7.19346117950203,6
48.58,7.46138977780877,0,6.01219497497683,4.17197653593627,79.0911737443667,79.0911737443667,0.020772765184863,1.21453258283656,0,-7.1937598176517,6
48.59,7.46127855428487,0,6.01210562389504,4.17194218989242,79.0920864363248,79.0920864363248,0.0209746355943192,1.21458251971478,0,-7.19360788412047,6
48.6,7.46114438128346,0,6.01202962476833,4.1718925844413,79.0929960010816,79.0929960010816,0.0207232084228846,1.21463151944908,0,-7.19390831102619,6
48.61,7.46103359146642,0,6.01194041702037,4.17185840155043,79.0939069530949,79.0939069530949,0.0209271063982444,1.21468136681703,0,-7.19375426041879,6
48.62,7.46089957982334,0,6.01186468807629,4.17180884627503,79.094814759816,79.094814759816,0.0206737736586033,1.21473026821298,0,-7.19405649455437,6
48.63,7.46078922446363,0,6.0117756224332,4.17177482663167,79.095723974858,79.095723974858,0.0208797172175901,1.21478002626322,0,-7.19390030904563,6
48.64,7.46065537167502,0,6.01170016366375,4.17172532079583,79.0966300263342,79.0966300263342,0.0206244603499783,1.21482882941643,0,-7.19420436906645,6
48.65,7.460545451546,0,6.01161123889301,4.17169146449867,79.097537507377,79.097537507377,0.0208324676954312,1.21487849834206,0,-7.19404603064663,6
48.66,7.46041175509146,0,6.01153605029833,4.1716420073643,79.0984418063962,79.0984418063962,0.020575267955941,1.21492720334758,0,-7.19435193539164,6
48.67,7.46030227098966,0,6.01144726516377,4.1716083145162,79.099347556411,79.099347556411,0.0207853574778252,1.21497678334224,0,-7.19419142586441,6
48.68,7.460168728332,0,6.01137234675218,4.17155890534321,79.1002501057581,79.1002501057581,0.0205261959363705,1.21502539029452,0,-7.19449919435815,6
48.69,7.46005968107732,0,6.01128370001393,4.17152537605125,79.1011541277149,79.1011541277149,0.0207383862138046,1.21507488155241,0,-7.1943364953386,6
48.7,7.45992628966232,0,6.01120905180199,4.17147601409757,79.1020549301719,79.1020549301719,0.0204772437520786,1.21512339054529,0,-7.19464614679322,6
48.71,7.45981768009826,0,6.01112054221638,4.17144264847299,79.1029572270399,79.1029572270399,0.0206915535553858,1.21517279326117,0,-7.19448123970579,6
48.72,7.4596844373544,0,6.01104616422894,4.17139333299452,79.1038562853857,79.1038562853857,0.0204284108647839,1.21522120438791,0,-7.19479279352312,6
48.73,7.45957626634829,0,6.01095779054847,4.17136013115284,79.1047568601328,79.1047568601328,0.0206448591575565,1.2152705187571,0,-7.19462565959954,6
48.74,7.45944316968647,0,6.01088368281871,4.17131086140342,79.1056541771434,79.1056541771434,0.0203796967370868,1.2153188321103,0,-7.19493913537322,6
48.75,7.45933543812972,0,6.01079544379198,4.1712778234644,79.1065530327364,79.1065530327364,0.0205983026782945,1.21536805832871,0,-7.19476975565041,6
48.76,7.45920248494303,0,6.01072160636146,4.17122859869579,79.1074486111848,79.1074486111848,0.0203311008324629,1.21541627400039,0,-7.19508517316793,6
48.77,7.45909519375138,0,6.01063350073307,4.17119572478344,79.1083457505894,79.1083457505894,0.0205518837785643,1.21546541226448,0,-7.19491352848591,6
48.78,7.45896238141477,0,6.0105599336518,4.17114654424532,79.1092395932454,79.1092395932454,0.0202826226152233,1.215513530346,0,-7.19523090773078,6
48.79,7.45885553152851,0,6.01047196016231,4.17111383448795,79.1101350194264,79.1101350194264,0.0205056021223129,1.21556258085283,0,-7.19505697873052,6
48.8,7.45872285739858,0,6.01039866348876,4.17106469742783,79.1110271290568,79.1110271290568,0.0202342615504953,1.21561060143493,0,-7.19537633988443,6
48.81,7.45861644978281,0,6.01031082087462,4.17103215195807,79.1119208449775,79.1119208449775,0.020459457376484,1.21565956438213,0,-7.19520010700565,6
48.82,7.45848391119748,0,6.01023779467582,4.17098305762132,79.112811224346,79.112811224346,0.0201860171042068,1.21570748755488,0,-7.19552147045068,6
48.83,7.45837794684235,0,6.01015008166929,4.1709506765761,79.1137032329689,79.1137032329689,0.0204134492110164,1.2157563631407,0,-7.19534291392969,6
48.84,7.45824554112064,0,6.01007732602083,4.17090162420591,79.1145918848361,79.1145918848361,0.0201378887430614,1.21580418899352,0,-7.19566630025046,6
48.85,7.45814002104163,0,6.00998974134991,4.17086940772653,79.1154821891224,79.1154821891224,0.020367577298841,1.2158529774168,0,-7.19548540011796,6
48.86,7.45800774548329,0,6.00991725633606,4.17082039656386,79.1163691162455,79.1163691162455,0.0200898759345245,1.21590070603844,0,-7.19581083010391,6
48.87,7.45790267072144,0,6.00982979872443,4.17078834479598,79.1172577191554,79.1172577191554,0.020321841315889,1.21594940749861,0,-7.19562756618273,6
48.88,7.45777052260676,0,6.00975758443813,4.17073937407955,79.1181429242886,79.1181429242886,0.0200419781467778,1.21599703897714,0,-7.19595506083036,6
48.89,7.45766589422894,0,6.00967025260506,4.17070748717321,79.1190298287811,79.1190298287811,0.0202762409411044,1.21604565367428,0,-7.19576941273317,6
48.9,7.45753387081838,0,6.00959830914801,4.17065855613947,79.1199133146752,79.1199133146752,0.0199941948487137,1.21609318809708,0,-7.19609899324837,6
48.91,7.45742968991755,0,6.0095111018083,4.17062683424913,79.1207985237082,79.1207985237082,0.0202307758564313,1.21614171623185,0,-7.19591094037542,6
48.92,7.45729778845152,0,6.00943942929101,4.17057794213224,79.121680293111,79.121680293111,0.0199465255099183,1.21618915368562,0,-7.1962426281757,6
48.93,7.45719405614701,0,6.00935234515493,4.17054638541678,79.1225638096411,79.1225638096411,0.0201854457468293,1.21623759545933,0,-7.1960521497125,6
48.94,7.45706227384549,0,6.00928094369675,4.17049753144855,79.1234438652968,79.1234438652968,0.0198989696006295,1.21628493603005,0,-7.19638596642943,6
48.95,7.45695899128327,0,6.00919398146993,4.17046614007131,79.1243256922797,79.1243256922797,0.0201402503002734,1.21633329164464,0,-7.19619304134437,6
48.96,7.45682732534559,0,6.00912285119917,4.17041732348123,79.1252040369294,79.1252040369294,0.0198515265917312,1.21638053541759,0,-7.19652900882585,6
48.97,7.4567244936985,0,6.00903600958256,4.17038609761,79.1260841773194,79.1260841773194,0.0200951892077645,1.21642880507562,0,-7.19633361586786,6
48.98,7.45659294130299,0,6.00896515063646,4.17033731762514,79.1269608137008,79.1269608137008,0.0198041959547179,1.21647595213534,0,-7.19667175618062,6
48.99,7.4564905617711,0,6.00887842832626,4.17030625743222,79.1278392704513,79.1278392704513,0.0200502621633252,1.21652413604005,0,-7.19647387387673,6
49,7.45635912007479,0,6.00880784085111,4.17025751327727,79.1287142012987,79.1287142012987,0.0197569771616823,1.21657118647035,0,-7.19681420930867,6
49.01,7.45625719388562,0,6.00872123653865,4.17022661893946,79.1295909773617,79.1295909773617,0.0200054688640039,1.21661928482561,0,-7.19661381596161,6
49.02,7.45612586002393,0,6.00865092068984,4.17017790983664,79.130464205406,79.130464205406,0.0197098696852844,1.21666623870956,0,-7.19695636902428,6
49.03,7.45602438843276,0,6.00856443306155,4.17014718153528,79.1313393037324,79.1313393037324,0.0199608090099002,1.21671425171991,0,-7.19675344271001,6
49.04,7.4558931595192,0,6.00849438900362,4.17009850670437,79.1322108317013,79.1322108317013,0.0196628729987269,1.21676110913983,0,-7.19709823614111,6
49.05,7.45579214380933,0,6.00840801674094,4.17006794462534,79.1330842552409,79.1330842552409,0.0199162823041386,1.21680903701048,0,-7.19689275470634,6
49.06,7.45566101693518,0,6.00833824464762,4.1700193032836,79.1339540858582,79.1339540858582,0.0196159865757384,1.21685579804792,0,-7.19723981147218,6
49.07,7.45556045841825,0,6.00825198642691,4.16998890761739,79.1348258375596,79.1348258375596,0.0198718884529017,1.21690364098474,0,-7.19703175253184,6
49.08,7.45542943065223,0,6.00818248648121,4.16994029897955,79.135693973546,79.135693973546,0.0195692098905447,1.21695030572049,0,-7.19738109582994,6
49.09,7.45532933066853,0,6.00809634097369,4.16991006992121,79.1365640563566,79.1365640563566,0.0198276271654176,1.21699806393004,0,-7.19717043676463,6
49.1,7.45519839905646,0,6.00802711336797,4.16986149319946,79.1374305004292,79.1374305004292,0.0195225424178522,1.21704463244409,0,-7.19752209002624,6
49.11,7.45509875897519,0,6.00794107923963,4.16983143094869,79.1382989172953,79.1382989172953,0.019783498153978,1.21709230613364,0,-7.19730880797966,6
49.12,7.4549679205397,0,6.00787212417562,4.16978288535262,79.1391636721675,79.1391636721675,0.0194759836328071,1.2171387785052,0,-7.19766279487239,6
49.13,7.45486874175932,0,6.00778620008715,4.16975299011374,79.1400304260341,79.1400304260341,0.0197395011339365,1.21718636788269,0,-7.19744686674875,6
49.14,7.45473799349946,0,6.00771751777604,4.16970447485032,79.140893494416,79.140893494416,0.0194295330109906,1.21723274419015,0,-7.19780321117916,6
49.15,7.45463927744796,0,6.00763170238274,4.16967474683234,79.141758588227,79.141758588227,0.0196956358237177,1.21728024946425,0,-7.19758461364053,6
49.16,7.45450861633895,0,6.00756329304524,4.1696262611059,79.1426199728249,79.1426199728249,0.0193831900283836,1.21732652978521,0,-7.19794333975682,6
49.17,7.45441036447417,0,6.00747758499696,4.16959670052251,79.1434834095232,79.1434834095232,0.0196519019448314,1.21737395116528,0,-7.19772204922044,6
49.18,7.45427978746698,0,6.00740944886336,4.1695482435347,79.1443431130398,79.1443431130398,0.0193369541613446,1.21742013557649,0,-7.19808318141515,6
49.19,7.45418200127695,0,6.00732384680439,4.16951885060428,79.1452048955667,79.1452048955667,0.0196082992218667,1.21746747327263,0,-7.19785917405076,6
49.2,7.45405150529797,0,6.00725598411465,4.16947042155405,79.1460629207012,79.1460629207012,0.0192908248865864,1.21751356185003,0,-7.19822273696344,6
49.21,7.45395418630121,0,6.00717048668365,4.16944119649975,79.1469230519973,79.1469230519973,0.0195648273825029,1.21756081607306,0,-7.19799598869056,6
49.22,7.45382376825195,0,6.00710289768741,4.16939279458329,79.1477794014451,79.1477794014451,0.0192448016811504,1.21760680889173,0,-7.19836200721058,6
49.23,7.45372691799779,0,6.00701750351735,4.169363737633,79.1486378844494,79.1486378844494,0.0195214861575277,1.21765397985322,0,-7.19813249369569,6
49.24,7.45359657475447,0,6.00695018847404,4.16931536204375,79.1494925609022,79.1494925609022,0.0191988840223818,1.21769987698738,0,-7.198500992965,6
49.25,7.45350019482341,0,6.0068648961921,4.16928647343014,79.1503493985529,79.1503493985529,0.0194782752808269,1.21774696489964,0,-7.19826868961881,6
49.26,7.45336992323663,0,6.006797855371,4.16923812335874,79.1512024046987,79.1512024046987,0.0191530713879047,1.21779276642265,0,-7.19863969503474,6
49.27,7.45327401524063,0,6.00671266359846,4.1692094033193,79.1520575999325,79.1520575999325,0.0194351944894091,1.21783977149874,0,-7.19840457700933,6
49.28,7.45314381213501,0,6.00664589727877,4.16916107795354,79.1529089384556,79.1529089384556,0.0191073632555963,1.21788547748308,0,-7.19877811422749,6
49.29,7.45304837771786,0,6.00656080463096,4.16913252673057,79.1537624942081,79.1537624942081,0.0193922435234004,1.21793239993684,0,-7.19854015641344,6
49.3,7.45291823989169,0,6.00649431310186,4.16908422525541,79.1546121677891,79.1546121677891,0.0190617591035664,1.21797801045411,0,-7.19891625135054,6
49.31,7.45282328072933,0,6.00640931818808,4.16905584309607,79.1554640869948,79.1554640869948,0.0193494221260657,1.21802485050013,0,-7.19867542837406,6
49.32,7.45269320495416,0,6.00634310174878,4.16900756469355,79.1563120983101,79.1563120983101,0.0190162584101223,1.21807036562101,0,-7.19905410721088,6
49.33,7.45259872275506,0,6.00625820317219,4.16897935184988,79.1571623839024,79.1571623839024,0.0193067300438052,1.21811712347469,0,-7.19881039343088,6
49.34,7.45246870577535,0,6.00619226213206,4.16893109569913,79.158008735625,79.158008735625,0.0189708606537531,1.21816254326895,0,-7.1991916826152,6
49.35,7.45237470228081,0,6.00610745848959,4.16890305242809,79.158857390536,79.158857390536,0.0192641670261686,1.21820921914646,0,-7.19894505212029,6
49.36,7.45224474081356,0,6.00604179316817,4.16885481770526,79.1597020853347,79.1597020853347,0.0189255653131015,1.21825454368297,0,-7.19932897836987,6
49.37,7.45215121779812,0,6.00595708305046,4.16882694426871,79.1605491124953,79.1605491124953,0.019221732825871,1.21830113780129,0,-7.19907940497542,6
49.38,7.45202130853248,0,6.00589169377755,4.16877873014698,79.1613921530353,79.1613921530353,0.0188803718669259,1.21834636714797,0,-7.19946599528104,6
49.39,7.45192826780423,0,6.00580707576886,4.16875102681175,79.1622375553753,79.1622375553753,0.0191794271987895,1.21839287972488,0,-7.19921345252609,6
49.4,7.45179840740112,0,6.0057419628846,4.16870283246129,79.1630789443176,79.1630789443176,0.0188352797940947,1.21843801394869,0,-7.1996027341546,6
49.41,7.45170585080211,0,6.00565743556269,4.16867529949917,79.1639227247657,79.1639227247657,0.019137249903979,1.21848444520281,0,-7.19934719529883,6
49.42,7.4515760358938,0,6.00559259941763,4.16862712408706,79.1647624647675,79.1647624647675,0.0187902885735456,1.21852948436977,0,-7.19973919579622,6
49.43,7.45148396530037,0,6.0055081613537,4.16859976177488,79.1656046262511,79.1656046262511,0.0190952007036884,1.21857583452053,0,-7.19948063381684,6
49.44,7.45135419249013,0,6.00544360230888,4.16855160446514,79.1664427199656,79.1664427199656,0.0187453976842642,1.21862077869568,0,-7.19987538101141,6
49.45,7.45126260981331,0,6.00535925206746,4.16852441308472,79.167283265411,79.167283265411,0.0190532793633569,1.21866704796336,0,-7.1996137686,6
49.46,7.45113287567497,0,6.00529497049449,4.16847627303826,79.1681197154874,79.1681197154874,0.0187006066052575,1.21871189721076,0,-7.2000112906055,6
49.47,7.45104178286084,0,6.00521070663336,4.16844925287648,79.1689586478198,79.1689586478198,0.0190114856516397,1.21875808581648,0,-7.19974660016484,6
49.48,7.45091208393841,0,6.00514670291446,4.16840112925103,79.1697934569032,79.1697934569032,0.018655914815521,1.21880284019919,0,-7.20014692538367,6
49.49,7.45082148296851,0,6.00506252398456,4.16837428059988,79.1706307790465,79.1706307790465,0.0189698193404091,1.21884894836494,0,-7.19987912902453,6
49.5,7.45069181577574,0,6.00499879851268,4.16832617255001,79.171463949778,79.171463949778,0.0186113217940225,1.21889360794503,0,-7.200282286151,6
49.51,7.45060170866743,0,6.00491470305803,4.16829949570655,79.1722996646551,79.1722996646551,0.0189282802047641,1.21893963589366,0,-7.20001135568889,6
49.52,7.45047206968744,0,6.00485125623688,4.16825140238359,79.1731311996718,79.1731311996718,0.0185668270196695,1.21898420073215,0,-7.20041737371248,6
49.53,7.45038245849432,0,6.00476724279445,4.16822489765005,79.1739653102043,79.1739653102043,0.0188868680230438,1.2190301486874,0,-7.20014328066435,6
49.54,7.45025284417914,0,6.00470407503865,4.16817681820208,79.174795212139,79.174795212139,0.018522429971279,1.2190746188443,0,-7.20055218887302,6
49.55,7.45016373099141,0,6.00462014213829,4.16815048588582,79.1756277212476,79.1756277212476,0.0188455825768514,1.21912048703079,0,-7.20027490445393,6
49.56,7.45003413776157,0,6.00455725387338,4.16810241945766,79.1764559927289,79.1764559927289,0.0184781301275514,1.21916486256507,0,-7.20068673243751,6
49.57,7.44994552470648,0,6.00447340003773,4.16807625987125,79.1772869033329,79.1772869033329,0.0188044236510487,1.21921065120831,0,-7.20040622755726,6
49.58,7.4498159489506,0,6.00441079170028,4.16802820560437,79.1781135469855,79.1781135469855,0.0184339269670399,1.21925493217787,0,-7.20082100521083,6
49.59,7.44972783819282,0,6.00432701544466,4.16800221906557,79.1789428620033,79.1789428620033,0.0187633910337759,1.21930064150431,0,-7.20053725047054,6
49.6,7.44959827626715,0,6.00426468748234,4.1679541760981,79.1797678804474,79.1797678804474,0.0183898199681369,1.21934482796597,0,-7.20095500799783,6
49.61,7.44951067000921,0,6.00418098731466,4.16792836292994,79.1805956027961,79.1805956027961,0.0187224845164575,1.21939045820297,0,-7.20066797368652,6
49.62,7.44938111823717,0,6.00411894018634,4.16788033039662,79.1814189986479,79.1814189986479,0.0183458086090322,1.21943455021248,0,-7.20108874160345,6
49.63,7.44929401871986,0,6.004035314607,4.16785469092737,79.1822451312436,79.1822451312436,0.0186817038938241,1.21948010158834,0,-7.20079839769452,6
49.64,7.44916447339167,0,6.00397354878283,4.16780666795952,79.1830669071148,79.1830669071148,0.0183018923676803,1.21952409920035,0,-7.20122220683267,6
49.65,7.44907788289448,0,6.00388999628462,4.16778120252278,79.1838914528725,79.1838914528725,0.0186410489639268,1.2195695719443,0,-7.20092852298037,6
49.66,7.44894834026661,0,6.00382851224609,4.16773318824825,79.1847116113707,79.1847116113707,0.0182580707217852,1.21961347521234,0,-7.20135540449056,6
49.67,7.44886226110817,0,6.00374503131411,4.16770789718293,79.1855345732041,79.1855345732041,0.0186005195281389,1.21965886955458,0,-7.20105835002644,6
49.68,7.44873271740296,0,6.00368382955416,4.16765989072608,79.1863531169326,79.1863531169326,0.0182143431487667,1.21970267853107,0,-7.20148833538231,6
49.69,7.44864715194144,0,6.00360041866568,4.16763477437645,79.1871744977544,79.1871744977544,0.0185601153911783,1.21974799470277,0,-7.20118787931159,6
49.7,7.44851760334661,0,6.00353949968876,4.16758677485812,79.1879914293121,79.1879914293121,0.0181707091257302,1.21979170943898,0,-7.20162100031325,6
49.71,7.44843255398018,0,6.00345615731318,4.16756183357381,79.188811232034,79.188811232034,0.0185198363611194,1.21983694767227,0,-7.20131711131115,6
49.72,7.44830299664839,0,6.00339552163537,4.16751384011129,79.1896265540152,79.1896265540152,0.0181271681294319,1.21988056821833,0,-7.2017534000889,6
49.73,7.44821846581568,0,6.00331224623404,4.16748907424736,79.1904447815479,79.1904447815479,0.0184796822494073,1.21992572874636,0,-7.20144604649695,6
49.74,7.448088895864,0,6.00325189438311,4.16744108595431,79.1912584965428,79.1912584965428,0.0180837196362624,1.21996925515122,0,-7.20188553551496,6
49.75,7.44800488604453,0,6.00316868440929,4.16741649587127,79.1920751517955,79.1920751517955,0.0184396528708701,1.22001433820813,0,-7.20157468533726,6
49.76,7.44787529955402,0,6.00310861692481,4.16736851185773,79.1928872623898,79.1928872623898,0.0180403631222097,1.22005777051957,0,-7.20201740739736,6
49.77,7.44779181326866,0,6.00302547082354,4.16734409792155,79.1937023482711,79.1937023482711,0.018399748043735,1.22010277634051,0,-7.20170302829678,6
49.78,7.44766220628386,0,6.00296568825695,4.16729611729389,79.1945128570459,79.1945128570459,0.0179970980628221,1.22014611460511,0,-7.20214901654229,6
49.79,7.44757924609533,0,6.00288260446495,4.16727187987603,79.1953263764632,79.1953263764632,0.0183599675896495,1.22019104342628,0,-7.20183107583663,6
49.8,7.44744961462378,0,6.00282310737965,4.16722390173691,79.196135285995,79.196135285995,0.0179539239331925,1.2202342876894,0,-7.20228036375621,6
49.81,7.44736718313706,0,6.00274008432522,4.16719984121437,79.1969472418546,79.1969472418546,0.0183203113336834,1.22027913974803,0,-7.20195882841435,6
49.82,7.44723752314878,0,6.00268087329668,4.16715186466271,79.1977545547157,79.1977545547157,0.017910840207918,1.22032229005383,0,-7.20241144984591,6
49.83,7.44715562301165,0,6.00259790939959,4.16712798141804,79.1985649499229,79.1985649499229,0.0182807791043604,1.2203670655882,0,-7.20208628648384,6
49.84,7.44702593043868,0,6.00253898501542,4.16708000554897,79.1993706686809,79.1993706686809,0.0178678463610682,1.22041012197958,0,-7.20254227561851,6
49.85,7.44694456434213,0,6.00245607868678,4.16705629997033,79.2001795061399,79.2001795061399,0.0182413707336604,1.22045482122905,0,-7.20221345049539,6
49.86,7.446814835078,0,6.00239744154685,4.16700832387517,79.2009836333577,79.2009836333577,0.0178249418661682,1.22049778374766,0,-7.20267284188149,6
49.87,7.4467340057568,0,6.00231459118907,4.16698479635632,79.2017909159717,79.2017909159717,0.0182020860570482,1.22054240695267,0,-7.20234032089562,6
49.88,7.44660423565601,0,6.00225624190557,4.16693681912254,79.2025934542077,79.2025934542077,0.0177821261961464,1.2205852756389,0,-7.20280314944276,6
49.89,7.44652394588912,0,6.00217344591215,4.16691347006289,79.203399184879,79.203399184879,0.0181629249134749,1.22062982304097,0,-7.20246689812749,6
49.9,7.44639413076664,0,6.00211538510973,4.16686549077406,79.204200136687,79.204200136687,0.0177393988233234,1.22067259793393,0,-7.2029331991106,6
49.91,7.44631438337777,0,6.00203264186521,4.16684232057871,79.2050043183167,79.2050043183167,0.0181238871454079,1.2207170697757,0,-7.20259318263029,6
49.92,7.4461845190085,0,6.00197487018103,4.16679433831446,79.2058036862458,79.2058036862458,0.0176967592193638,1.22075975091317,0,-7.20306299169381,6
49.93,7.44610531686662,0,6.00189217806091,4.16677134739423,79.2066063217342,79.2066063217342,0.0180849725988512,1.22080414743841,0,-7.20271917483956,6
49.94,7.44597539898487,0,6.00183469614476,4.16672336123025,79.2074041083286,79.2074041083286,0.017654206855255,1.22084673485689,0,-7.20319252800164,6
49.95,7.44589674500466,0,6.00175205351533,4.16670055000168,79.2082052005749,79.2082052005749,0.0180461811233465,1.22089105631048,0,-7.20284487518714,6
49.96,7.4457667693036,0,6.00169486202973,4.16665255900963,79.2090014083743,79.2090014083743,0.0176117412012751,1.22093355004513,0,-7.20332180884385,6
49.97,7.44568866644604,0,6.00161226724797,4.16662992789506,79.2098009602769,79.2098009602769,0.0180075125720007,1.22097779667312,0,-7.20297028410112,6
49.98,7.44555862857716,0,6.00155536686826,4.16658193114256,79.210595591816,79.210595591816,0.0175693617269559,1.22102019675774,0,-7.20345083503078,6
49.99,7.44548107985002,0,6.00147281828174,4.16655948057014,79.2113936062722,79.2113936062722,0.0179689668015097,1.22106436880735,0,-7.20309540200584,6
50,7.44535097542258,0,6.0014162096962,4.16651147712073,79.2121866640812,79.2121866640812,0.0175270679010477,1.22110667527437,0,-7.20357960737333,6
50.01,7.44527398388095,0,6.00133370564295,4.16648920752442,79.2129831439874,79.2129831439874,0.0179305436721702,1.22115077299399,0,-7.20322022932182,6
50.02,7.44514380846145,0,6.00127738955288,4.16644119643753,79.2137746305913,79.2137746305913,0.0174848591914936,1.22119298587449,0,-7.20370812668299,6
50.03,7.4450673772083,0,6.00119492836128,4.16641910825719,79.214569578843,79.214569578843,0.0178922430479052,1.22123700951369,0,-7.20334476646579,6
50.04,7.44493712631986,0,6.00113890548111,4.16637108858807,79.2153594967623,79.2153594967623,0.017442735065389,1.22127912883733,0,-7.20383639377194,6
50.05,7.44486125850657,0,6.00105648546979,4.16634918226946,79.216152916254,79.216152916254,0.0178540647962695,1.22132307864692,0,-7.20346901385065,6
50.06,7.44473092762839,0,6.00100075652718,4.16630115306917,79.2169412680041,79.2169412680041,0.0174006949889591,1.22136510444194,0,-7.20396440945299,6
50.07,7.44465562645532,0,6.00091837600487,4.16627942906399,79.2177331616294,79.2177331616294,0.0178160087884827,1.22140898067393,0,-7.20359297188545,6
50.08,7.44452521102211,0,6.00086294174083,4.16623138937935,79.2185199497209,79.2185199497209,0.0173587384275145,1.22145091296717,0,-7.20409217453966,6
50.09,7.44445047973914,0,6.00078059900627,4.16620984814526,79.2193103203727,79.2193103203727,0.0177780748994492,1.22149471587481,0,-7.20371664097537,6
50.1,7.44431997514054,0,6.00072546017525,4.16616179701881,79.220095547311,79.220095547311,0.0173168648454167,1.22153655469164,0,-7.20421968984623,6
50.11,7.44424581704763,0,6.00064315351703,4.16614043901948,79.2208843978811,79.2208843978811,0.017740263007771,1.22158028452945,0,-7.20384002152168,6
50.12,7.44411521862758,0,6.00058831088704,4.16609237548944,79.2216680661669,79.2216680661669,0.0172750737060507,1.22162202989378,0,-7.20434695618773,6
50.13,7.44404163707539,0,6.00050603858352,4.1660712011946,79.2224553995464,79.2224553995464,0.0177025729957769,1.22166568691753,0,-7.20396311392176,6
50.14,7.44391094013158,0,6.00045149293623,4.16602312429483,79.2232375116752,79.2232375116752,0.0172333644717906,1.22170733885179,0,-7.20447397438,6
50.15,7.44383793852202,0,6.00036925325541,4.16600213418026,79.2240233307543,79.2240233307543,0.0176650047495368,1.22175092331856,0,-7.20408591856902,6
50.16,7.44370713830524,0,6.00031500538624,4.16595404294022,79.2248038892166,79.2248038892166,0.0171917366039551,1.22179248184366,0,-7.20460074523971,6
50.17,7.44363472009204,0,6.00023279658562,4.1659332374878,79.2255881968847,79.2255881968847,0.0176275581588854,1.22183599401182,0,-7.20420843585293,6
50.18,7.44350381180561,0,6.0001788473039,4.16588513093253,79.2263672041658,79.2263672041658,0.0171501895627859,1.22187745914719,0,-7.2047272695844,6
